surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,zh_CN,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/zh_CN/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,资源与生态,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,fr_FR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/fr_FR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ressources et écologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,es_ES,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/es_ES/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Recursos y ecología,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,de_DE,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/de_DE/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ressourcen und Ökologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,pl_PL,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/pl_PL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Zasoby i ekologia,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,uk_UA,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/uk_UA/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ресурси й екологія,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,ar_SA,rtl,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/ar_SA/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,الموارد والبيئة,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,id_ID,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/id_ID/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Sumber Daya dan Ekologi,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,ko_KR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/ko_KR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,자원과 생태,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,he_IL,rtl,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/he_IL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,משאבים ואקולוגיה,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,pt_BR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/pt_BR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Recursos e Ecologia,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,nl_NL,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,in_game_wiki/nl_NL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Grondstoffen en ecologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,en_US,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,source_authority,0,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/en_US/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Resources and Ecology,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,ru_RU,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/ru_RU/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ресурсы и экология,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,ja_JP,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/ja_JP/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,資源と生態,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,zh_CN,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/zh_CN/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,资源与生态,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,fr_FR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/fr_FR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ressources et écologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,es_ES,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/es_ES/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Recursos y ecología,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,de_DE,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/de_DE/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ressourcen und Ökologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,pl_PL,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/pl_PL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Zasoby i ekologia,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,uk_UA,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/uk_UA/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Ресурси й екологія,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,ar_SA,rtl,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/ar_SA/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,الموارد والبيئة,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,id_ID,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/id_ID/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Sumber Daya dan Ekologi,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,ko_KR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/ko_KR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,자원과 생태,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,he_IL,rtl,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/he_IL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,משאבים ואקולוגיה,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,pt_BR,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/pt_BR/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Recursos e Ecologia,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
external_site,nl_NL,ltr,site_wiki_resources_and_ecology_cluster,3,P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,1,external_site,P351_DROWNED_CRUST_STRATA_GUIDE;P411_PREDATOR_SHADOW_ENCOUNTER_GRAMMAR;P415_SENSOR_TAGGED_FAUNA_PURSUIT_ENCOUNTER_GRAMMAR,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,draft_machine_or_llm,1,poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,external_site/nl_NL/P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER.md,Grondstoffen en ecologie,"This resource/ecology cluster treats geology, blue debt, fauna behavior, extraction damage, and Atlas repair misuse as one process chain rather than a loot list.",What did the ocean use this material for before a Marauder cut it loose?
in_game_wiki,en_US,ltr,site_wiki_endings_spoiler_cluster,4,P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,2,external_site,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE;P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL;P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,,source_authority,0,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,in_game_wiki/en_US/P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER.md,Endings and Payload Custody,"The endings cluster treats endings as payload custody: body, coordinates, samples, Atlas records, worker proof, quarantine status, and legal authority move to specific receivers.",Who owns the proof when the Marauder leaves HECTON-8?
