surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,pt_BR,ltr,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,draft_machine_or_llm,1,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,external_site/pt_BR/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,pt_BR,ltr,P1300_RAN_LONG_CLAIM_TRANSIT_LEDGER,RS222_RAN_LONG_CLAIM_TRANSIT_LEDGER,applied_lore.ran_long_claim_transit_ledger,unlock.ran_long_claim_transit_ledger,draft_machine_or_llm,1,poi.black_keel_packet_queue_console;poi.luyten_witness_cache,biome.shallow_annex;biome.cable_reef,external_site/pt_BR/P1300_RAN_LONG_CLAIM_TRANSIT_LEDGER.md,Livro de Trânsito da Reivindicação Longa de Ran,Public Site Hard-Sci-Fi Frontier Article,1,,packets/RS222_RAN_LONG_CLAIM_TRANSIT_LEDGER.packets.json,draft
external_site,pt_BR,ltr,P1301_RAN_AEGIR_NAME_AUTHORITY_LEDGER,RS223_RAN_AEGIR_NAME_AUTHORITY_LEDGER,applied_lore.ran_aegir_name_authority_ledger,unlock.ran_aegir_name_authority_ledger,draft_machine_or_llm,1,poi.public_catalog_plate;poi.aegir_claim_map,biome.shallow_annex;biome.route_archive,external_site/pt_BR/P1301_RAN_AEGIR_NAME_AUTHORITY_LEDGER.md,Livro de Autoridade de Nomes Ran / Aegir,Public Site Setting Primer,0,,packets/RS223_RAN_AEGIR_NAME_AUTHORITY_LEDGER.packets.json,draft
external_site,pt_BR,ltr,P1302_MARAUDER_SALVAGE_LAW_FIELD_ARTICLE,RS224_MARAUDER_SALVAGE_LAW_FIELD_ARTICLE,applied_lore.marauder_salvage_law_field_article,unlock.marauder_salvage_law_field_article,draft_machine_or_llm,1,poi.marauder_correction_note;poi.salvage_lien_console,biome.shallow_annex;biome.cable_reef,external_site/pt_BR/P1302_MARAUDER_SALVAGE_LAW_FIELD_ARTICLE.md,Artigo de Campo sobre Lei de Salvage Marauder,Public Site Marauder Culture Article,1,,packets/RS224_MARAUDER_SALVAGE_LAW_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1304_PRESSURE_COLONY_WORKDAY_FIELD_ARTICLE,RS225_PRESSURE_COLONY_WORKDAY_FIELD_ARTICLE,applied_lore.pressure_colony_workday_field_article,unlock.pressure_colony_workday_field_article,draft_machine_or_llm,1,poi.shift_roster_wall;poi.pressure_workday_tally,biome.shallow_annex;biome.drowned_colony,external_site/pt_BR/P1304_PRESSURE_COLONY_WORKDAY_FIELD_ARTICLE.md,Artigo de campo sobre a jornada da colônia de pressão,Public Site Colony Life Article,1,,packets/RS225_PRESSURE_COLONY_WORKDAY_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1305_TIDE_WORK_WINDOW_FIELD_ARTICLE,RS226_TIDE_WORK_WINDOW_FIELD_ARTICLE,applied_lore.tide_work_window_field_article,unlock.tide_work_window_field_article,draft_machine_or_llm,1,poi.tide_window_board;poi.route_slack_marker,biome.shallow_annex;biome.brine_canyon,external_site/pt_BR/P1305_TIDE_WORK_WINDOW_FIELD_ARTICLE.md,Artigo de campo sobre a janela de trabalho da maré,Public Site Tide And Route Article,1,,packets/RS226_TIDE_WORK_WINDOW_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1306_ROUTE_BOARD_RETURN_STAMP_FIELD_ARTICLE,RS227_ROUTE_BOARD_RETURN_STAMP_FIELD_ARTICLE,applied_lore.route_board_return_stamp_field_article,unlock.route_board_return_stamp_field_article,draft_machine_or_llm,1,poi.route_board;poi.return_stamp_clock,biome.drowned_colony;biome.pressure_service_spine,external_site/pt_BR/P1306_ROUTE_BOARD_RETURN_STAMP_FIELD_ARTICLE.md,Artigo de campo sobre quadro de rota e carimbo de retorno,Public Site Colony Evidence Article,1,,packets/RS227_ROUTE_BOARD_RETURN_STAMP_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1307_ABYSSAL_NODULE_PLAIN_FIELD_ARTICLE,RS228_ABYSSAL_NODULE_PLAIN_FIELD_ARTICLE,applied_lore.abyssal_nodule_plain_field_article,unlock.abyssal_nodule_plain_field_article,draft_machine_or_llm,1,poi.abyssal_nodule_plain;poi.nodule_survey_grid,biome.abyssal_plain;biome.resource_plain,external_site/pt_BR/P1307_ABYSSAL_NODULE_PLAIN_FIELD_ARTICLE.md,Artigo de campo sobre a planície abissal de nódulos,Public Site Deep Resource Article,1,,packets/RS228_ABYSSAL_NODULE_PLAIN_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1308_COLD_SEEP_HYDRATE_CRACK_FIELD_ARTICLE,RS229_COLD_SEEP_HYDRATE_CRACK_FIELD_ARTICLE,applied_lore.cold_seep_hydrate_crack_field_article,unlock.cold_seep_hydrate_crack_field_article,draft_machine_or_llm,1,poi.cold_seep_hydrate_crack;poi.gas_pockmark_field,biome.cold_seep_slope;biome.deep_silt,external_site/pt_BR/P1308_COLD_SEEP_HYDRATE_CRACK_FIELD_ARTICLE.md,Artigo de campo sobre fenda de hidrato em exsudação fria,Public Site Deep Hazard Article,1,,packets/RS229_COLD_SEEP_HYDRATE_CRACK_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1309_IRON_OXIDE_SEEP_CRUST_FIELD_ARTICLE,RS230_IRON_OXIDE_SEEP_CRUST_FIELD_ARTICLE,applied_lore.iron_oxide_seep_crust_field_article,unlock.iron_oxide_seep_crust_field_article,draft_machine_or_llm,1,poi.iron_oxide_seep_crust;poi.native_rust_mat,biome.cold_seep_slope;biome.oxidized_sediment,external_site/pt_BR/P1309_IRON_OXIDE_SEEP_CRUST_FIELD_ARTICLE.md,Artigo de campo sobre crosta de óxido de ferro,Public Site Native Chemistry Article,1,,packets/RS230_IRON_OXIDE_SEEP_CRUST_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,draft_machine_or_llm,1,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,external_site/pt_BR/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147,Website Public,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
external_site,pt_BR,ltr,P1310_SERPENTINITE_FAULT_ROCK_FIELD_ARTICLE,RS231_SERPENTINITE_FAULT_ROCK_FIELD_ARTICLE,applied_lore.serpentinite_fault_rock_field_article,unlock.serpentinite_fault_rock_field_article,draft_machine_or_llm,1,poi.serpentinite_fault_wall;poi.slick_fault_plane,biome.fault_cave;biome.green_fault_rock,external_site/pt_BR/P1310_SERPENTINITE_FAULT_ROCK_FIELD_ARTICLE.md,Artigo de campo sobre rocha de falha serpentinítica,Public Site HECTON-8 Geology Article,1,,packets/RS231_SERPENTINITE_FAULT_ROCK_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1311_CLAY_SILT_TURBIDITY_SLOPE_FIELD_ARTICLE,RS232_CLAY_SILT_TURBIDITY_SLOPE_FIELD_ARTICLE,applied_lore.clay_silt_turbidity_slope_field_article,unlock.clay_silt_turbidity_slope_field_article,draft_machine_or_llm,1,poi.clay_silt_turbidity_slope;poi.slide_scar_shelf,biome.sediment_slope;biome.disturbed_route,external_site/pt_BR/P1311_CLAY_SILT_TURBIDITY_SLOPE_FIELD_ARTICLE.md,Artigo de campo sobre talude de silte argiloso turvo,Public Site HECTON-8 Sediment Article,1,,packets/RS232_CLAY_SILT_TURBIDITY_SLOPE_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1312_LIMESTONE_CAVE_CEILING_MINERAL_DRIP_FIELD_ARTICLE,RS233_LIMESTONE_CAVE_CEILING_MINERAL_DRIP_FIELD_ARTICLE,applied_lore.limestone_cave_ceiling_mineral_drip_field_article,unlock.limestone_cave_ceiling_mineral_drip_field_article,draft_machine_or_llm,1,poi.limestone_cave_ceiling;poi.mineral_drip_halo,biome.limestone_cave;biome.submerged_carbonate_roof,external_site/pt_BR/P1312_LIMESTONE_CAVE_CEILING_MINERAL_DRIP_FIELD_ARTICLE.md,Artigo de campo sobre teto de caverna calcária com gotejamento mineral,Public Site HECTON-8 Cave Geology Article,1,,packets/RS233_LIMESTONE_CAVE_CEILING_MINERAL_DRIP_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1313_PRESSURE_BASE_INTERIOR_WALL_TRIM_FIELD_ARTICLE,RS234_PRESSURE_BASE_INTERIOR_WALL_TRIM_FIELD_ARTICLE,applied_lore.pressure_base_interior_wall_trim_field_article,unlock.pressure_base_interior_wall_trim_field_article,draft_machine_or_llm,1,poi.pressure_base_interior_wall;poi.condensation_grime_panel,biome.old_colony_interior;biome.pressure_corridor,external_site/pt_BR/P1313_PRESSURE_BASE_INTERIOR_WALL_TRIM_FIELD_ARTICLE.md,Artigo de campo sobre acabamento interno de parede de base pressurizada,Public Site Colony Interior Article,1,,packets/RS234_PRESSURE_BASE_INTERIOR_WALL_TRIM_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1314_CABLE_JACKET_REPAIR_WRAP_FIELD_ARTICLE,RS235_CABLE_JACKET_REPAIR_WRAP_FIELD_ARTICLE,applied_lore.cable_jacket_repair_wrap_field_article,unlock.cable_jacket_repair_wrap_field_article,draft_machine_or_llm,1,poi.cable_jacket_repair_wrap;poi.gray_repair_tape_band,biome.old_colony_service_run;biome.pressure_corridor,external_site/pt_BR/P1314_CABLE_JACKET_REPAIR_WRAP_FIELD_ARTICLE.md,Artigo de campo sobre envoltório de reparo de capa de cabo,Public Site Cable Repair Article,1,,packets/RS235_CABLE_JACKET_REPAIR_WRAP_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1315_SALVAGE_CUT_CROSS_SECTION_FIELD_ARTICLE,RS236_SALVAGE_CUT_CROSS_SECTION_FIELD_ARTICLE,applied_lore.salvage_cut_cross_section_field_article,unlock.salvage_cut_cross_section_field_article,draft_machine_or_llm,1,poi.salvage_cut_cross_section;poi.torn_painted_hull_edge,biome.old_colony_wreck_field;biome.flooded_pressure_module,external_site/pt_BR/P1315_SALVAGE_CUT_CROSS_SECTION_FIELD_ARTICLE.md,Artigo de campo sobre corte transversal de salvamento,Public Site Salvage Cross-Section Article,1,,packets/RS236_SALVAGE_CUT_CROSS_SECTION_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1316_DAMPED_INSULATION_BLANKET_FIELD_ARTICLE,RS237_DAMPED_INSULATION_BLANKET_FIELD_ARTICLE,applied_lore.damped_insulation_blanket_field_article,unlock.damped_insulation_blanket_field_article,draft_machine_or_llm,1,poi.damped_insulation_blanket;poi.quilted_module_backing,biome.old_colony_interior;biome.pressure_base_corridor,external_site/pt_BR/P1316_DAMPED_INSULATION_BLANKET_FIELD_ARTICLE.md,Artigo de campo sobre manta de isolamento úmida,Public Site Module Insulation Article,1,,packets/RS237_DAMPED_INSULATION_BLANKET_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1317_PRESSURE_SUIT_PATCH_FIELD_ARTICLE,RS238_PRESSURE_SUIT_PATCH_FIELD_ARTICLE,applied_lore.pressure_suit_patch_field_article,unlock.pressure_suit_patch_field_article,draft_machine_or_llm,1,poi.pressure_suit_patch;poi.stitched_repair_patch,biome.old_colony_locker;biome.marauder_salvage_cache,external_site/pt_BR/P1317_PRESSURE_SUIT_PATCH_FIELD_ARTICLE.md,Artigo de campo sobre remendo de traje de pressão,Public Site Suit Repair Article,1,,packets/RS238_PRESSURE_SUIT_PATCH_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1318_AMBER_EMERGENCY_LENS_FIELD_ARTICLE,RS239_AMBER_EMERGENCY_LENS_FIELD_ARTICLE,applied_lore.amber_emergency_lens_field_article,unlock.amber_emergency_lens_field_article,draft_machine_or_llm,1,poi.amber_emergency_lens;poi.ribbed_warning_lamp,biome.pressure_base_interior;biome.flooded_airlock,external_site/pt_BR/P1318_AMBER_EMERGENCY_LENS_FIELD_ARTICLE.md,Lente âmbar de emergência,Public Site Emergency Lens Article,0,,packets/RS239_AMBER_EMERGENCY_LENS_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1319_RIBBED_FLEXIBLE_HOSE_FIELD_ARTICLE,RS260_RIBBED_FLEXIBLE_HOSE_FIELD_ARTICLE,applied_lore.ribbed_flexible_hose_field_article,unlock.ribbed_flexible_hose_field_article,draft_machine_or_llm,1,poi.ribbed_flexible_hose;poi.oxygen_hose_run,biome.pressure_base_interior;biome.service_corridor,external_site/pt_BR/P1319_RIBBED_FLEXIBLE_HOSE_FIELD_ARTICLE.md,Mangueira flexível estriada,Public Site Flexible Hose Article,0,,packets/RS260_RIBBED_FLEXIBLE_HOSE_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,draft_machine_or_llm,1,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,external_site/pt_BR/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Saída material: créditos amargos,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,pt_BR,ltr,P1320_PHOTIC_LIMESTONE_RUBBLE_SHELF_FIELD_ARTICLE,RS258_PHOTIC_LIMESTONE_RUBBLE_SHELF_FIELD_ARTICLE,applied_lore.photic_limestone_rubble_shelf_field_article,unlock.photic_limestone_rubble_shelf_field_article,draft_machine_or_llm,1,poi.photic_limestone_rubble_shelf;poi.eroded_limestone_plate,biome.photic_shallows;biome.first_route_shelf,external_site/pt_BR/P1320_PHOTIC_LIMESTONE_RUBBLE_SHELF_FIELD_ARTICLE.md,Plataforma fótica de entulho calcário,Public Site Photic Shelf Article,0,,packets/RS258_PHOTIC_LIMESTONE_RUBBLE_SHELF_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1321_SHALLOW_SEAGRASS_ROOT_MAT_FIELD_ARTICLE,RS262_SHALLOW_SEAGRASS_ROOT_MAT_FIELD_ARTICLE,applied_lore.shallow_seagrass_root_mat_field_article,unlock.shallow_seagrass_root_mat_field_article,draft_machine_or_llm,1,poi.shallow_root_mat;poi.shell_grit_root_knot,biome.photic_shelf;biome.photic_shallows,external_site/pt_BR/P1321_SHALLOW_SEAGRASS_ROOT_MAT_FIELD_ARTICLE.md,Tapete raso de raízes marinhas,Public Site Root-Mat Article,0,,packets/RS262_SHALLOW_SEAGRASS_ROOT_MAT_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1322_BRINE_CANYON_SALT_CRUST_SILT_FIELD_ARTICLE,RS263_BRINE_CANYON_SALT_CRUST_SILT_FIELD_ARTICLE,applied_lore.brine_canyon_salt_crust_silt_field_article,unlock.brine_canyon_salt_crust_silt_field_article,draft_machine_or_llm,1,poi.brine_salt_crust_silt;poi.false_floor_salt_skin,biome.brine_canyon;biome.density_layer,external_site/pt_BR/P1322_BRINE_CANYON_SALT_CRUST_SILT_FIELD_ARTICLE.md,Silte de crosta salina do cânion de salmoura,Public Site Brine Substrate Article,0,,packets/RS263_BRINE_CANYON_SALT_CRUST_SILT_FIELD_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,draft_machine_or_llm,1,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,external_site/pt_BR/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Saída parcial: retorno ao mesmo seed,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,pt_BR,ltr,P133_CORPORATE_CAPTURE_BAD_END,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.corporate_capture_bad_end,unlock.corporate_capture_bad_end,draft_machine_or_llm,1,poi.deep_reach_pickup_contract;poi.clean_room_transfer_tag,biome.black_keel_orbit;biome.industrial_shelf,external_site/pt_BR/P133_CORPORATE_CAPTURE_BAD_END.md,Captura corporativa: resgate limpo,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,pt_BR,ltr,P134_QUARANTINE_HOLD_STALE_AIR,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.quarantine_hold_stale_air,unlock.quarantine_hold_stale_air,draft_machine_or_llm,1,poi.quarantine_hold_notice;poi.orbital_air_counter,biome.black_keel_orbit;biome.photic_shelf,external_site/pt_BR/P134_QUARANTINE_HOLD_STALE_AIR.md,Retenção de quarentena: ar viciado,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,pt_BR,ltr,P135_PUBLIC_LEDGER_LEAK_ROUTE,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.public_ledger_leak_route,unlock.public_ledger_leak_route,draft_machine_or_llm,1,poi.tau_ceti_packet_notary;poi.relay_leak_window,biome.relay_archive;biome.industrial_shelf,external_site/pt_BR/P135_PUBLIC_LEDGER_LEAK_ROUTE.md,Vazamento para ledger público,Website Public,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
external_site,pt_BR,ltr,P136_DOSSIER_RUMOR_UNLOCKS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_rumor_unlocks,unlock.dossier_rumor_unlocks,draft_machine_or_llm,1,poi.marauder_dossier_terminal;poi.rumor_family_tag,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P136_DOSSIER_RUMOR_UNLOCKS.md,Dossier Rumor Unlocks,Website Public,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
external_site,pt_BR,ltr,P137_RISKIER_CONTRACT_SEEDS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.riskier_contract_seeds,unlock.riskier_contract_seeds,draft_machine_or_llm,1,poi.high_risk_contract_board;poi.storm_window_selector,biome.black_keel_orbit;biome.photic_shelf,external_site/pt_BR/P137_RISKIER_CONTRACT_SEEDS.md,Riskier Contract Seeds,Website Public,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
external_site,pt_BR,ltr,P138_FALSE_ENDING_COUNT_LADDER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.false_ending_count_ladder,unlock.false_ending_count_ladder,draft_machine_or_llm,1,poi.ending_family_board;poi.partial_result_stamp,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P138_FALSE_ENDING_COUNT_LADDER.md,False Ending Count Ladder,Website Public,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
external_site,pt_BR,ltr,P139_STARTING_CLAIM_VARIANTS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.starting_claim_variants,unlock.starting_claim_variants,draft_machine_or_llm,1,poi.claim_variant_selector;poi.salvage_origin_stamp,biome.black_keel_orbit;biome.photic_shelf,external_site/pt_BR/P139_STARTING_CLAIM_VARIANTS.md,Starting Claim Variants,Website Public,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
external_site,pt_BR,ltr,P1400_NEARLIGHT_DRIVE_STACK_CUTAWAY,RS220_NEARLIGHT_DRIVE_STACK_CUTAWAY_ARTICLE,applied_lore.nearlight_drive_stack_cutaway,unlock.nearlight_drive_stack_cutaway,draft_machine_or_llm,0,poi.barnard_yards_drive_cutaway;poi.atlas_radiator_rib_fragment,biome.orbit;biome.shallow_annex,external_site/pt_BR/P1400_NEARLIGHT_DRIVE_STACK_CUTAWAY.md,Corte do conjunto de propulsão quase-luz,Public Site Ship Systems Article,1,,packets/RS220_NEARLIGHT_DRIVE_STACK_CUTAWAY_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1401_PACKET_CUSTODY_UNDER_LIGHT_DELAY,RS221_PACKET_CUSTODY_UNDER_LIGHT_DELAY,applied_lore.packet_custody_under_light_delay,unlock.packet_custody_under_light_delay,draft_machine_or_llm,1,poi.shallow_annex_relay_locker;poi.black_keel_packet_queue_console,biome.shallow_annex;biome.cable_reef,external_site/pt_BR/P1401_PACKET_CUSTODY_UNDER_LIGHT_DELAY.md,Custódia de Pacote sob Atraso de Luz,Public Site Human Frontier Article,1,,packets/RS221_PACKET_CUSTODY_UNDER_LIGHT_DELAY.packets.json,draft
external_site,pt_BR,ltr,P140_DOSSIER_KNOWLEDGE_NOT_POWER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_knowledge_not_power,unlock.dossier_knowledge_not_power,draft_machine_or_llm,1,poi.no_power_carryover_notice;poi.route_warning_card,biome.black_keel_orbit;biome.relay_archive,external_site/pt_BR/P140_DOSSIER_KNOWLEDGE_NOT_POWER.md,Dossier Knowledge Not Power,Website Public,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
external_site,pt_BR,ltr,P1410_CLAIM_WINDOW_RESCUE_DELAY_LEDGER,RS240_CLAIM_WINDOW_RESCUE_DELAY_ARTICLE,applied_lore.claim_window_rescue_delay_ledger,unlock.claim_window_rescue_delay_ledger,draft_machine_or_llm,1,poi.black_keel_claim_window_console;poi.keelmark_mass_account_ledger,biome.shallow_annex;biome.carrier_link,external_site/pt_BR/P1410_CLAIM_WINDOW_RESCUE_DELAY_LEDGER.md,Registro de atraso de resgate por janela de reivindicação,Public Site Rescue Delay Article,1,,packets/RS240_CLAIM_WINDOW_RESCUE_DELAY_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1411_RETURN_RIGHTS_QUARANTINE_HANDSHAKE_LEDGER,RS241_RETURN_RIGHTS_QUARANTINE_HANDSHAKE_ARTICLE,applied_lore.return_rights_quarantine_handshake_ledger,unlock.return_rights_quarantine_handshake_ledger,draft_machine_or_llm,1,poi.return_rights_tag;poi.quarantine_handshake_console,biome.shallow_annex;biome.carrier_link,external_site/pt_BR/P1411_RETURN_RIGHTS_QUARANTINE_HANDSHAKE_LEDGER.md,Registro de direitos de retorno e acordo de quarentena,Public Site Receiver Rights Article,1,,packets/RS241_RETURN_RIGHTS_QUARANTINE_HANDSHAKE_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1412_ASCENT_STACK_CERTIFICATION_LEDGER,RS242_ASCENT_STACK_CERTIFICATION_ARTICLE,applied_lore.ascent_stack_certification_ledger,unlock.ascent_stack_certification_ledger,draft_machine_or_llm,1,poi.ascent_stack_cert_board;poi.pressure_seal_ring_pair,biome.shallow_annex;biome.carrier_link,external_site/pt_BR/P1412_ASCENT_STACK_CERTIFICATION_LEDGER.md,Registro de certificação do conjunto de ascensão,Public Site Ascent Stack Article,1,,packets/RS242_ASCENT_STACK_CERTIFICATION_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1413_BRINE_DENSITY_ROUTE_LEDGER,RS243_BRINE_DENSITY_ROUTE_READING_ARTICLE,applied_lore.brine_density_route_ledger,unlock.brine_density_route_ledger,draft_machine_or_llm,1,poi.brine_density_route_board;poi.emergency_ballast_station,biome.brine_stairs;biome.brine_canyon,external_site/pt_BR/P1413_BRINE_DENSITY_ROUTE_LEDGER.md,Registro de leitura de densidade da salmoura,Public Site Brine Density Route Article,1,,packets/RS243_BRINE_DENSITY_ROUTE_READING_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1414_DROWNED_CONCRETE_PRESSURE_RUBBLE_LEDGER,RS244_DROWNED_CONCRETE_PRESSURE_RUBBLE_ARTICLE,applied_lore.drowned_concrete_pressure_rubble_ledger,unlock.drowned_concrete_pressure_rubble_ledger,draft_machine_or_llm,1,poi.drowned_concrete_rubble_slab;poi.pressure_door_gasket_trace,biome.photic_shelf;biome.industrial_shelf,external_site/pt_BR/P1414_DROWNED_CONCRETE_PRESSURE_RUBBLE_LEDGER.md,Registro de concreto pressurizado afogado,Public Site Drowned Concrete Article,1,,packets/RS244_DROWNED_CONCRETE_PRESSURE_RUBBLE_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1415_PRESSURE_HULL_RIB_GASKET_LEDGER,RS245_PRESSURE_HULL_RIB_AND_GASKET_ARTICLE,applied_lore.pressure_hull_rib_gasket_ledger,unlock.pressure_hull_rib_gasket_ledger,draft_machine_or_llm,1,poi.pressure_hull_rib_row;poi.gasket_channel_trace,biome.old_colony_ruins;biome.industrial_shelf,external_site/pt_BR/P1415_PRESSURE_HULL_RIB_GASKET_LEDGER.md,Registro de nervuras e juntas do casco de pressão,Public Site Pressure Hull Article,1,,packets/RS245_PRESSURE_HULL_RIB_AND_GASKET_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1416_VIEWPORT_GLASS_STRESS_FOG_LEDGER,RS246_VIEWPORT_GLASS_STRESS_AND_FOG_ARTICLE,applied_lore.viewport_glass_stress_fog_ledger,unlock.viewport_glass_stress_fog_ledger,draft_machine_or_llm,1,poi.viewport_stress_arc;poi.gasket_salt_fog_edge,biome.old_colony_ruins;biome.pressure_route,external_site/pt_BR/P1416_VIEWPORT_GLASS_STRESS_FOG_LEDGER.md,Registro de névoa e tensão da janela de observação,Public Site Viewport Stress Article,1,,packets/RS246_VIEWPORT_GLASS_STRESS_AND_FOG_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1417_SERVICE_DECK_ANTI_SLIP_LEDGER,RS247_SERVICE_DECK_ANTI_SLIP_FLOOR_ARTICLE,applied_lore.service_deck_anti_slip_ledger,unlock.service_deck_anti_slip_ledger,draft_machine_or_llm,1,poi.service_deck_anti_slip_plate;poi.yellow_paint_turn_arc,biome.old_colony_ruins;biome.service_corridor,external_site/pt_BR/P1417_SERVICE_DECK_ANTI_SLIP_LEDGER.md,Registro de piso de serviço molhado antiderrapante,Public Site Service Deck Article,1,,packets/RS247_SERVICE_DECK_ANTI_SLIP_FLOOR_ARTICLE.packets.json,draft
external_site,pt_BR,ltr,P1418_LEAK_RUST_BIOFILM_LEDGER,RS248_LEAK_RUST_BIOFILM_CHRONOLOGY_ARTICLE,applied_lore.leak_rust_biofilm_ledger,unlock.leak_rust_biofilm_ledger,draft_machine_or_llm,1,poi.leak_rust_biofilm_stain;poi.salt_bloom_gasket_lip,biome.old_colony_ruins;biome.service_corridor,external_site/pt_BR/P1418_LEAK_RUST_BIOFILM_LEDGER.md,"Registro cronológico de vazamento, ferrugem e biofilme",Public Site Leak Chronology Article,1,,packets/RS248_LEAK_RUST_BIOFILM_CHRONOLOGY_ARTICLE.packets.json,draft
