surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
external_site,id_ID,ltr,P025_PROFESSIONAL_MOTIVE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,player.professional_motive,unlock.first_professional_motive_shift,source_ready,0,poi.barnard_mark;poi.personal_object,biome.crash_shelf;biome.drowned_colony,external_site/id_ID/P025_PROFESSIONAL_MOTIVE.md,Motif Profesional
external_site,id_ID,ltr,P026_SIX_DOMAIN_LEDGER,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,humanity.six_domain_ledger,unlock.first_six_domain_ledger,source_ready,0,poi.domain_plate;poi.route_archive,biome.drowned_colony;biome.deep_archive,external_site/id_ID/P026_SIX_DOMAIN_LEDGER.md,Ledger Enam Domain
external_site,id_ID,ltr,P027_BARNARD_YARDS_ORIGIN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,source_ready,0,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,external_site/id_ID/P027_BARNARD_YARDS_ORIGIN.md,Asal Barnard Yards
external_site,id_ID,ltr,P028_NO_FTL_TRANSIT_MATH,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,source_ready,0,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,external_site/id_ID/P028_NO_FTL_TRANSIT_MATH.md,Matematika Transit Tanpa FTL
external_site,id_ID,ltr,P029_SEED_SHIP_DOCTRINE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,source_ready,0,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,external_site/id_ID/P029_SEED_SHIP_DOCTRINE.md,Doktrin Seed Ship
external_site,id_ID,ltr,P030_RELAY_CUSTODY_DEBT_CHAIN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,source_ready,0,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,external_site/id_ID/P030_RELAY_CUSTODY_DEBT_CHAIN.md,Rantai Utang Relay Custody
external_site,id_ID,ltr,P031_PHOTIC_SHELF_LIFE,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,source_ready,0,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,external_site/id_ID/P031_PHOTIC_SHELF_LIFE.md,Kehidupan Paparan Fotik
external_site,id_ID,ltr,P032_PRESSURE_LADDER_DEPTH_BANDS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.pressure_ladder_depth_bands,unlock.first_pressure_ladder,source_ready,0,poi.depth_gate;poi.pressure_bulkhead,biome.crash_shelf;biome.service_canyon,external_site/id_ID/P032_PRESSURE_LADDER_DEPTH_BANDS.md,Tangga Tekanan
external_site,id_ID,ltr,P033_CABLE_REEF_SYMBIOSIS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.cable_reef_symbiosis,unlock.first_cable_reef_symbiosis,source_ready,0,poi.cable_reef;poi.service_trench,biome.service_canyon;biome.cable_reef,external_site/id_ID/P033_CABLE_REEF_SYMBIOSIS.md,Simbiosis Karang Kabel
external_site,id_ID,ltr,P034_ABYSSAL_REPAIR_FAUNA,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.abyssal_repair_fauna,unlock.first_abyssal_repair_fauna,source_ready,0,poi.repair_fauna_scan;poi.drone_den,biome.abyssal_slope;biome.repair_ecology,external_site/id_ID/P034_ABYSSAL_REPAIR_FAUNA.md,Fauna Perbaikan Abyss
external_site,id_ID,ltr,P035_FACTORY_TEMPLE_THRESHOLD,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,atlas6.factory_temple_threshold,unlock.first_factory_temple_threshold,source_ready,0,poi.factory_threshold;poi.atlas_gate,biome.bottom_factory;biome.atlas_zone,external_site/id_ID/P035_FACTORY_TEMPLE_THRESHOLD.md,Ambang Pabrik-Kuil
external_site,id_ID,ltr,P036_RETURN_VECTOR_WINDOW,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.return_vector_window,unlock.first_return_vector_window,source_ready,0,poi.orbital_comm_window;poi.black_keel_signal,biome.surface_squall;biome.shallow_shelter,external_site/id_ID/P036_RETURN_VECTOR_WINDOW.md,Jendela Vektor Pulang
external_site,id_ID,ltr,P037_COWARD_EXIT_CHAIN,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.coward_exit_chain,unlock.first_coward_exit_chain,source_ready,0,poi.repaired_ascent_cradle;poi.partial_exit_console,biome.surface_squall;biome.shallow_shelter,external_site/id_ID/P037_COWARD_EXIT_CHAIN.md,Rantai Keluar Pengecut
external_site,id_ID,ltr,P038_MATERIAL_PAYOUT_LEDGER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.material_payout_ledger,unlock.first_material_payout_ledger,source_ready,0,poi.blue_debt_sample;poi.claim_accounting_terminal,biome.resource_cache;biome.dead_claim,external_site/id_ID/P038_MATERIAL_PAYOUT_LEDGER.md,Ledger Pembayaran Material
external_site,id_ID,ltr,P039_DEEP_REACH_CLEANSE_ORDER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.deep_reach_cleanse_order,unlock.first_deep_reach_cleanse_order,source_ready,0,poi.deep_reach_proxy_order;poi.redacted_liability_node,biome.dead_claim;biome.industrial_descent,external_site/id_ID/P039_DEEP_REACH_CLEANSE_ORDER.md,Perintah Bersih Deep Reach
external_site,id_ID,ltr,P040_ATLAS_FINAL_ARGUMENT,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.atlas_final_argument,unlock.first_atlas_final_argument,source_ready,0,poi.atlas_argument_core;poi.factory_temple_choice,biome.factory_temple;biome.atlas_core,external_site/id_ID/P040_ATLAS_FINAL_ARGUMENT.md,Argumen Akhir Atlas
external_site,id_ID,ltr,P041_WORKER_LOCKER_ROW,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.worker_locker_row,unlock.first_worker_locker_row,source_ready,0,poi.worker_locker_row;poi.drowned_hab_module,biome.drowned_colony;biome.shallow_wreck,external_site/id_ID/P041_WORKER_LOCKER_ROW.md,Deret Loker Pekerja
external_site,id_ID,ltr,P042_PRESSURE_BUNK_ROUTINE,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.pressure_bunk_routine,unlock.first_pressure_bunk_routine,source_ready,0,poi.pressure_bunk;poi.hab_sleep_bay,biome.drowned_colony;biome.pressure_hab,external_site/id_ID/P042_PRESSURE_BUNK_ROUTINE.md,Rutinitas Bunk Tekanan
external_site,id_ID,ltr,P043_SHIFT_BOARD_ROUTE_HOLDS,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.shift_board_route_holds,unlock.first_shift_board_route_holds,source_ready,0,poi.shift_board;poi.transit_gate,biome.drowned_colony;biome.service_canyon,external_site/id_ID/P043_SHIFT_BOARD_ROUTE_HOLDS.md,Penahanan Rute Papan Shift
external_site,id_ID,ltr,P044_MEDICAL_LOCK_DELAY,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,source_ready,0,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,external_site/id_ID/P044_MEDICAL_LOCK_DELAY.md,Tunda Kunci Medis
external_site,id_ID,ltr,P045_BLACK_BOX_NAME_STACK,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,source_ready,0,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,external_site/id_ID/P045_BLACK_BOX_NAME_STACK.md,Tumpukan Nama Kotak Hitam
external_site,id_ID,ltr,P046_PUMP_ROOM_HANDSHAKE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,draft_native_pass_pending,1,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,external_site/id_ID/P046_PUMP_ROOM_HANDSHAKE.md,Jabat Tangan Ruang Pompa
external_site,id_ID,ltr,P047_HATCH_SEAL_LEDGER,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,draft_native_pass_pending,1,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,external_site/id_ID/P047_HATCH_SEAL_LEDGER.md,Ledger Segel Palka
external_site,id_ID,ltr,P048_CABLE_SPLICE_SCAR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.cable_splice_scar,unlock.first_cable_splice_scar,draft_native_pass_pending,1,poi.cable_splice;poi.atlas_repair_scar,biome.service_corridor;biome.cable_reef,external_site/id_ID/P048_CABLE_SPLICE_SCAR.md,Bekas Sambungan Kabel
external_site,id_ID,ltr,P049_SONAR_RETURN_ROUTE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.sonar_return_route,unlock.first_sonar_return_route,draft_native_pass_pending,1,poi.sonar_pylon;poi.return_beacon,biome.shallow_wreck;biome.service_canyon,external_site/id_ID/P049_SONAR_RETURN_ROUTE.md,Rute Pulang Sonar
external_site,id_ID,ltr,P050_SALVAGE_TOOL_CUSTODY,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.salvage_tool_custody,unlock.first_salvage_tool_custody,draft_native_pass_pending,1,poi.tool_custody;poi.salvage_locker,biome.drowned_colony;biome.deep_colony,external_site/id_ID/P050_SALVAGE_TOOL_CUSTODY.md,Kustodi Alat Salvage
external_site,id_ID,ltr,P051_LIGHT_DELAY_AUTHORITY,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.light_delay_authority,unlock.first_light_delay_authority,draft_native_pass_pending,1,poi.relay_mast;poi.signal_buffer,biome.storm_shelf;biome.surface_relay,external_site/id_ID/P051_LIGHT_DELAY_AUTHORITY.md,Light-Delay Authority
external_site,id_ID,ltr,P052_BLACK_KEEL_TARIFF_TABLE,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.black_keel_tariff_table,unlock.first_black_keel_tariff_table,draft_native_pass_pending,1,poi.tariff_plate;poi.claim_terminal,biome.corporate_wreck;biome.salvage_route,external_site/id_ID/P052_BLACK_KEEL_TARIFF_TABLE.md,Black Keel Tariff Table
external_site,id_ID,ltr,P053_MARAUDER_GRAFFITI_MASKS,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.marauder_graffiti_masks,unlock.first_marauder_graffiti_masks,draft_native_pass_pending,1,poi.graffiti_mask;poi.pressure_arrow,biome.scrap_canyon;biome.marauder_route,external_site/id_ID/P053_MARAUDER_GRAFFITI_MASKS.md,Marauder Graffiti Masks
external_site,id_ID,ltr,P054_RELAY_QUEUE_DRIFT,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.relay_queue_drift,unlock.first_relay_queue_drift,draft_native_pass_pending,1,poi.relay_queue;poi.timestamp_panel,biome.surface_relay;biome.service_corridor,external_site/id_ID/P054_RELAY_QUEUE_DRIFT.md,Relay Queue Drift
external_site,id_ID,ltr,P055_CORPORATE_RESPONSE_LEDGER,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.corporate_response_ledger,unlock.first_corporate_response_ledger,draft_native_pass_pending,1,poi.response_ledger;poi.liability_seal,biome.corporate_wreck;biome.return_route,external_site/id_ID/P055_CORPORATE_RESPONSE_LEDGER.md,Corporate Response Ledger
external_site,id_ID,ltr,P056_EX_DEEP_REACH_MARAUDER,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.ex_deep_reach_marauder,unlock.first_ex_deep_reach_recognition,draft_native_pass_pending,1,poi.old_credential_lock;poi.drop_capsule_console,biome.crash_shelf;biome.shallow_wreck,external_site/id_ID/P056_EX_DEEP_REACH_MARAUDER.md,Ex-Deep-Reach Marauder
external_site,id_ID,ltr,P057_GREAT_TIDE_LIABILITY_CHAIN,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.great_tide_liability_chain,unlock.first_great_tide_liability_chain,draft_native_pass_pending,1,poi.tide_model;poi.evacuated_shift_board,biome.tide_gauge;biome.drowned_colony,external_site/id_ID/P057_GREAT_TIDE_LIABILITY_CHAIN.md,Great Tide Liability Chain
external_site,id_ID,ltr,P058_BLACK_KEEL_CLAIM_HOOKS,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.black_keel_claim_hooks,unlock.first_black_keel_claim_hooks,draft_native_pass_pending,1,poi.claim_hook_terminal;poi.carrier_tariff,biome.claim_pool;biome.surface_relay,external_site/id_ID/P058_BLACK_KEEL_CLAIM_HOOKS.md,Black Keel Claim Hooks
external_site,id_ID,ltr,P059_ESCAPE_CHAIN_ASSEMBLY,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.escape_chain_assembly,unlock.first_escape_chain_assembly,draft_native_pass_pending,1,poi.ascent_cradle;poi.pressure_clamp,biome.service_corridor;biome.machine_trench,external_site/id_ID/P059_ESCAPE_CHAIN_ASSEMBLY.md,Escape Chain Assembly
external_site,id_ID,ltr,P060_FIRST_HOUR_SPINE,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.first_hour_spine,unlock.first_first_hour_spine,draft_native_pass_pending,1,poi.shallow_pump_annex;poi.first_safe_module,biome.photic_shelf;biome.crash_shelf,external_site/id_ID/P060_FIRST_HOUR_SPINE.md,First Hour Spine
external_site,id_ID,ltr,P061_MAINTENANCE_ECOLOGY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.maintenance_ecology,unlock.first_maintenance_ecology,draft_native_pass_pending,1,poi.biofilm_cable;poi.acoustic_filter_colony,biome.cable_reef;biome.repair_fauna,external_site/id_ID/P061_MAINTENANCE_ECOLOGY.md,Maintenance Ecology
external_site,id_ID,ltr,P062_MARA_VENN_TIDE_MODEL,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.mara_venn_tide_model,unlock.first_mara_venn_tide_model,draft_native_pass_pending,1,poi.tide_model_terminal;poi.glacier_warning,biome.tide_gauge;biome.glacier_break,external_site/id_ID/P062_MARA_VENN_TIDE_MODEL.md,Mara Venn Tide Model
external_site,id_ID,ltr,P063_JUNO_KADE_EVACUATION_HOLD,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.juno_kade_evacuation_hold,unlock.first_juno_kade_evacuation_hold,draft_native_pass_pending,1,poi.evacuation_console;poi.route_hold_board,biome.evacuated_station;biome.drowned_colony,external_site/id_ID/P063_JUNO_KADE_EVACUATION_HOLD.md,Juno Kade Evacuation Hold
external_site,id_ID,ltr,P064_REN_OKOYE_PUMP_63,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.ren_okoye_pump_63,unlock.first_ren_okoye_pump_63,draft_native_pass_pending,1,poi.pump_room_log;poi.manual_valve,biome.pump_annex;biome.shallow_wreck,external_site/id_ID/P064_REN_OKOYE_PUMP_63.md,Ren Okoye Pump 63
external_site,id_ID,ltr,P065_SAHANA_IQBAL_ATLAS_SAFETY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.sahana_iqbal_atlas_safety,unlock.first_sahana_iqbal_atlas_safety,draft_native_pass_pending,1,poi.atlas_safety_console;poi.directive_weight_log,biome.atlas_interface;biome.machine_trench,external_site/id_ID/P065_SAHANA_IQBAL_ATLAS_SAFETY.md,Sahana Iqbal Atlas Safety
external_site,id_ID,ltr,P066_LIAN_TORRES_LAST_PACKET,RS014_COLONY_RETURN_WINDOWS,hecton8.lian_torres_last_packet,unlock.first_lian_torres_last_packet,draft_native_pass_pending,1,poi.last_packet_buffer;poi.comms_rack,biome.relay_spine;biome.drowned_comms,external_site/id_ID/P066_LIAN_TORRES_LAST_PACKET.md,Lian Torres Last Packet
external_site,id_ID,ltr,P067_OSKAR_NEUMANN_PRESSURE_FORGE,RS014_COLONY_RETURN_WINDOWS,hecton8.oskar_neumann_pressure_forge,unlock.first_oskar_neumann_pressure_forge,draft_native_pass_pending,1,poi.pressure_forge;poi.clamp_ring_jig,biome.deep_fabrication;biome.machine_trench,external_site/id_ID/P067_OSKAR_NEUMANN_PRESSURE_FORGE.md,Oskar Neumann Pressure Forge
external_site,id_ID,ltr,P068_AYA_MORITA_REPAIR_MEDICINE,RS014_COLONY_RETURN_WINDOWS,hecton8.aya_morita_repair_medicine,unlock.first_aya_morita_repair_medicine,draft_native_pass_pending,1,poi.medical_bay;poi.repair_tissue_record,biome.medical_lock;biome.repair_fauna,external_site/id_ID/P068_AYA_MORITA_REPAIR_MEDICINE.md,Aya Morita Repair Medicine
external_site,id_ID,ltr,P069_PAVEL_SORN_PROCEDURE_HOLD,RS014_COLONY_RETURN_WINDOWS,hecton8.pavel_sorn_procedure_hold,unlock.first_pavel_sorn_procedure_hold,draft_native_pass_pending,1,poi.contract_officer_desk;poi.procedure_hold,biome.admin_deck;biome.drowned_office,external_site/id_ID/P069_PAVEL_SORN_PROCEDURE_HOLD.md,Pavel Sorn Procedure Hold
external_site,id_ID,ltr,P070_DEEP_REACH_PRESENT_WINDOWS,RS014_COLONY_RETURN_WINDOWS,hecton8.deep_reach_present_windows,unlock.first_deep_reach_present_windows,draft_native_pass_pending,1,poi.live_window_queue;poi.proxy_ai_notice,biome.relay_spine;biome.surface_relay,external_site/id_ID/P070_DEEP_REACH_PRESENT_WINDOWS.md,Deep Reach Present Windows
external_site,id_ID,ltr,P071_SOL_CORE_AUTHORITY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.sol_core_authority,unlock.first_sol_core_authority,draft_native_pass_pending,1,poi.old_law_plate;poi.sol_cert_seal,biome.drowned_admin;biome.contract_archive,external_site/id_ID/P071_SOL_CORE_AUTHORITY.md,Sol Core Authority
external_site,id_ID,ltr,P072_CENTAURI_COMPACT_LEGITIMACY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.centauri_compact_legitimacy,unlock.first_centauri_compact_legitimacy,draft_native_pass_pending,1,poi.centauri_hardware_stamp;poi.compact_audit_tag,biome.wreck_claim;biome.route_depot,external_site/id_ID/P072_CENTAURI_COMPACT_LEGITIMACY.md,Centauri Compact Legitimacy
external_site,id_ID,ltr,P073_BARNARD_YARDS_MARAUDER_ORIGIN,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,draft_native_pass_pending,1,poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,external_site/id_ID/P073_BARNARD_YARDS_MARAUDER_ORIGIN.md,Barnard Yards Marauder Origin
external_site,id_ID,ltr,P074_TAU_CETI_PUBLIC_LEDGER,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,draft_native_pass_pending,1,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,external_site/id_ID/P074_TAU_CETI_PUBLIC_LEDGER.md,Tau Ceti Public Ledger
external_site,id_ID,ltr,P075_LUYTEN_JUNCTION_PACKET_CUSTODY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,draft_native_pass_pending,1,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,external_site/id_ID/P075_LUYTEN_JUNCTION_PACKET_CUSTODY.md,Luyten Junction Packet Custody
external_site,id_ID,ltr,P076_RAN_AEGIR_ANCHOR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.ran_aegir_anchor,unlock.first_ran_aegir_anchor,draft_native_pass_pending,1,poi.starfield_nav_plate;poi.ran_spectrum_card,biome.surface_relay;biome.orbital_window,external_site/id_ID/P076_RAN_AEGIR_ANCHOR.md,Ran / Aegir Anchor
external_site,id_ID,ltr,P077_AEGIR_MOON_LADDER,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,draft_native_pass_pending,1,poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,external_site/id_ID/P077_AEGIR_MOON_LADDER.md,Aegir Moon Ladder
external_site,id_ID,ltr,P078_INNER_MOON_RELAY_HAZARDS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,draft_native_pass_pending,1,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,external_site/id_ID/P078_INNER_MOON_RELAY_HAZARDS.md,Inner Moon Relay Hazards
external_site,id_ID,ltr,P079_HECTON8_ORBIT_TIDE_GEOMETRY,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,draft_native_pass_pending,1,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,external_site/id_ID/P079_HECTON8_ORBIT_TIDE_GEOMETRY.md,HECTON-8 Orbit / Tide Geometry
external_site,id_ID,ltr,P080_OUTER_MOON_COLD_CLAIMS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,draft_native_pass_pending,1,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,external_site/id_ID/P080_OUTER_MOON_COLD_CLAIMS.md,Outer Moon Cold Claims
external_site,id_ID,ltr,P081_GREAT_TIDE_PHYSICS_RECORD,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.great_tide_physics_record,unlock.first_great_tide_physics_record,draft_native_pass_pending,1,poi.tide_physics_archive;poi.cryosphere_stress_record,biome.tide_pump;biome.drowned_admin,external_site/id_ID/P081_GREAT_TIDE_PHYSICS_RECORD.md,Great Tide Physics Record
external_site,id_ID,ltr,P082_PRESSURE_GLASS_FORMATION,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.pressure_glass_formation,unlock.first_pressure_glass_formation,draft_native_pass_pending,1,poi.pressure_glass_vein;poi.blue_debt_casket,biome.deep_abyss;biome.thermal_fields,external_site/id_ID/P082_PRESSURE_GLASS_FORMATION.md,Pressure Glass Formation
external_site,id_ID,ltr,P083_BRINE_CANYON_ROUTE_LADDER,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.brine_canyon_route_ladder,unlock.first_brine_canyon_route_ladder,draft_native_pass_pending,1,poi.brine_density_marker;poi.canyon_current_gate,biome.brine_canyon;biome.drop_zone,external_site/id_ID/P083_BRINE_CANYON_ROUTE_LADDER.md,Brine Canyon Route Ladder
external_site,id_ID,ltr,P084_VENT_FORGE_GEOTHERMAL_ENGINE,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.vent_forge_geothermal_engine,unlock.first_vent_forge_geothermal_engine,draft_native_pass_pending,1,poi.vent_forge_manifold;poi.thermal_cycle_meter,biome.thermal_fields;biome.factory_temple,external_site/id_ID/P084_VENT_FORGE_GEOTHERMAL_ENGINE.md,Vent Forge Geothermal Engine
external_site,id_ID,ltr,P085_BIOMETAL_RESOURCE_STACK,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.biometal_resource_stack,unlock.first_biometal_resource_stack,draft_native_pass_pending,1,poi.resource_stack_manifest;poi.biometal_cut_sample,biome.factory_temple;biome.deep_abyss,external_site/id_ID/P085_BIOMETAL_RESOURCE_STACK.md,Biometal Resource Stack
external_site,id_ID,ltr,P086_AEGIR_RECLAMATION_POOL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.aegir_reclamation_pool,unlock.first_aegir_reclamation_pool,draft_native_pass_pending,1,poi.claim_pool_ledger;poi.aegir_reclamation_stamp,biome.arrival_shelf;biome.drowned_admin,external_site/id_ID/P086_AEGIR_RECLAMATION_POOL.md,Aegir Reclamation Pool
external_site,id_ID,ltr,P087_KEELMARK_MUTUAL_CUSTODY,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.keelmark_mutual_custody,unlock.first_keelmark_mutual_custody,draft_native_pass_pending,1,poi.insurance_custody_plate;poi.keelmark_mutual_cache,biome.drowned_admin;biome.carrier_link,external_site/id_ID/P087_KEELMARK_MUTUAL_CUSTODY.md,Keelmark Mutual Custody
external_site,id_ID,ltr,P088_TONNE_WINDOW_DEBT,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.tonne_window_debt,unlock.first_tonne_window_debt,draft_native_pass_pending,1,poi.tonne_window_meter;poi.debt_oxygen_ledger,biome.arrival_shelf;biome.carrier_link,external_site/id_ID/P088_TONNE_WINDOW_DEBT.md,Tonne-Window Debt
external_site,id_ID,ltr,P089_BLACK_KEEL_FIRST_VOICE,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.black_keel_first_voice,unlock.first_black_keel_first_voice,draft_native_pass_pending,1,poi.first_carrier_voice_cache;poi.drop_capsule_speaker,biome.arrival_shelf;biome.shallow_annex,external_site/id_ID/P089_BLACK_KEEL_FIRST_VOICE.md,Black Keel First Voice
external_site,id_ID,ltr,P090_DEEP_REACH_PRIORITY_HOOK,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,draft_native_pass_pending,1,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,external_site/id_ID/P090_DEEP_REACH_PRIORITY_HOOK.md,Deep Reach Priority Hook
external_site,id_ID,ltr,P091_COLLISION_FRACTURED_MOON,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,draft_native_pass_pending,1,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,external_site/id_ID/P091_COLLISION_FRACTURED_MOON.md,Collision-Fractured Moon
external_site,id_ID,ltr,P092_GLOBAL_OCEAN_DEPTH_BANDS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.global_ocean_depth_bands,unlock.first_global_ocean_depth_bands,draft_native_pass_pending,1,poi.depth_band_chart;poi.suit_rating_panel,biome.photic_shelf;biome.cable_reef,external_site/id_ID/P092_GLOBAL_OCEAN_DEPTH_BANDS.md,Global Ocean Depth Bands
external_site,id_ID,ltr,P093_ACCESSIBLE_SEAFLOOR_WINDOWS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.accessible_seafloor_windows,unlock.first_accessible_seafloor_windows,draft_native_pass_pending,1,poi.exposed_ridge_marker;poi.vent_scar_floor,biome.brine_canyon;biome.vent_forge,external_site/id_ID/P093_ACCESSIBLE_SEAFLOOR_WINDOWS.md,Accessible Seafloor Windows
external_site,id_ID,ltr,P094_SEED_GEOLOGY_INVARIANTS,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.seed_geology_invariants,unlock.first_seed_geology_invariants,draft_native_pass_pending,1,poi.seed_invariant_chart;poi.route_generation_note,biome.photic_shelf;biome.brine_canyon,external_site/id_ID/P094_SEED_GEOLOGY_INVARIANTS.md,Seed Geology Invariants
