surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,he_IL,rtl,P030_RELAY_CUSTODY_DEBT_CHAIN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,draft_machine_or_llm,0,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,external_site/he_IL/P030_RELAY_CUSTODY_DEBT_CHAIN.md,שרשרת חוב של relay custody,Website Public,0,,packets/RS006_HUMANITY_TRANSIT_SEED_LOGISTICS.packets.json,draft
external_site,he_IL,rtl,P031_PHOTIC_SHELF_LIFE,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,draft_machine_or_llm,1,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,external_site/he_IL/P031_PHOTIC_SHELF_LIFE.md,חיי המדף המואר,Website Public,0,,packets/RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE.packets.json,draft
external_site,he_IL,rtl,P032_PRESSURE_LADDER_DEPTH_BANDS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.pressure_ladder_depth_bands,unlock.first_pressure_ladder,draft_machine_or_llm,0,poi.depth_gate;poi.pressure_bulkhead,biome.crash_shelf;biome.service_canyon,external_site/he_IL/P032_PRESSURE_LADDER_DEPTH_BANDS.md,סולם הלחץ,Website Public,0,,packets/RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE.packets.json,draft
external_site,he_IL,rtl,P033_CABLE_REEF_SYMBIOSIS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.cable_reef_symbiosis,unlock.first_cable_reef_symbiosis,draft_machine_or_llm,0,poi.cable_reef;poi.service_trench,biome.service_canyon;biome.cable_reef,external_site/he_IL/P033_CABLE_REEF_SYMBIOSIS.md,סימביוזת שונית כבלים,Website Public,0,,packets/RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE.packets.json,draft
external_site,he_IL,rtl,P034_ABYSSAL_REPAIR_FAUNA,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.abyssal_repair_fauna,unlock.first_abyssal_repair_fauna,draft_machine_or_llm,0,poi.repair_fauna_scan;poi.drone_den,biome.abyssal_slope;biome.repair_ecology,external_site/he_IL/P034_ABYSSAL_REPAIR_FAUNA.md,פאונת תיקון תהומית,Website Public,0,,packets/RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE.packets.json,draft
external_site,he_IL,rtl,P035_FACTORY_TEMPLE_THRESHOLD,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,atlas6.factory_temple_threshold,unlock.first_factory_temple_threshold,draft_machine_or_llm,0,poi.factory_threshold;poi.atlas_gate,biome.bottom_factory;biome.atlas_zone,external_site/he_IL/P035_FACTORY_TEMPLE_THRESHOLD.md,סף מפעל-מקדש,Website Public,0,,packets/RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE.packets.json,draft
external_site,he_IL,rtl,P036_RETURN_VECTOR_WINDOW,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.return_vector_window,unlock.first_return_vector_window,draft_machine_or_llm,0,poi.orbital_comm_window;poi.black_keel_signal,biome.surface_squall;biome.shallow_shelter,external_site/he_IL/P036_RETURN_VECTOR_WINDOW.md,חלון וקטור חזרה,Website Public,0,,packets/RS008_ESCAPE_ENDINGS_ATLAS_QUESTION.packets.json,draft
external_site,he_IL,rtl,P037_COWARD_EXIT_CHAIN,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.coward_exit_chain,unlock.first_coward_exit_chain,draft_machine_or_llm,0,poi.repaired_ascent_cradle;poi.partial_exit_console,biome.surface_squall;biome.shallow_shelter,external_site/he_IL/P037_COWARD_EXIT_CHAIN.md,שרשרת יציאה פחדנית,Website Public,0,,packets/RS008_ESCAPE_ENDINGS_ATLAS_QUESTION.packets.json,draft
external_site,he_IL,rtl,P038_MATERIAL_PAYOUT_LEDGER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.material_payout_ledger,unlock.first_material_payout_ledger,draft_machine_or_llm,0,poi.blue_debt_sample;poi.claim_accounting_terminal,biome.resource_cache;biome.dead_claim,external_site/he_IL/P038_MATERIAL_PAYOUT_LEDGER.md,ספר תשלום חומרי,Website Public,0,,packets/RS008_ESCAPE_ENDINGS_ATLAS_QUESTION.packets.json,draft
external_site,he_IL,rtl,P039_DEEP_REACH_CLEANSE_ORDER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.deep_reach_cleanse_order,unlock.first_deep_reach_cleanse_order,draft_machine_or_llm,0,poi.deep_reach_proxy_order;poi.redacted_liability_node,biome.dead_claim;biome.industrial_descent,external_site/he_IL/P039_DEEP_REACH_CLEANSE_ORDER.md,פקודת ניקוי של Deep Reach,Website Public,0,,packets/RS008_ESCAPE_ENDINGS_ATLAS_QUESTION.packets.json,draft
external_site,he_IL,rtl,P040_ATLAS_FINAL_ARGUMENT,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.atlas_final_argument,unlock.first_atlas_final_argument,draft_machine_or_llm,0,poi.atlas_argument_core;poi.factory_temple_choice,biome.factory_temple;biome.atlas_core,external_site/he_IL/P040_ATLAS_FINAL_ARGUMENT.md,הטיעון האחרון של Atlas,Website Public,0,,packets/RS008_ESCAPE_ENDINGS_ATLAS_QUESTION.packets.json,draft
external_site,he_IL,rtl,P041_WORKER_LOCKER_ROW,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.worker_locker_row,unlock.first_worker_locker_row,draft_machine_or_llm,0,poi.worker_locker_row;poi.drowned_hab_module,biome.drowned_colony;biome.shallow_wreck,external_site/he_IL/P041_WORKER_LOCKER_ROW.md,שורת לוקרים של עובדים,Website Public,0,,packets/RS009_COLONY_LAYOUT_WORKER_EVIDENCE.packets.json,draft
external_site,he_IL,rtl,P042_PRESSURE_BUNK_ROUTINE,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.pressure_bunk_routine,unlock.first_pressure_bunk_routine,draft_machine_or_llm,0,poi.pressure_bunk;poi.hab_sleep_bay,biome.drowned_colony;biome.pressure_hab,external_site/he_IL/P042_PRESSURE_BUNK_ROUTINE.md,שגרת דרגשי לחץ,Website Public,0,,packets/RS009_COLONY_LAYOUT_WORKER_EVIDENCE.packets.json,draft
external_site,he_IL,rtl,P043_SHIFT_BOARD_ROUTE_HOLDS,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.shift_board_route_holds,unlock.first_shift_board_route_holds,draft_machine_or_llm,0,poi.shift_board;poi.transit_gate,biome.drowned_colony;biome.service_canyon,external_site/he_IL/P043_SHIFT_BOARD_ROUTE_HOLDS.md,עיכובי מסלול בלוח משמרות,Website Public,0,,packets/RS009_COLONY_LAYOUT_WORKER_EVIDENCE.packets.json,draft
external_site,he_IL,rtl,P044_MEDICAL_LOCK_DELAY,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,draft_machine_or_llm,0,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,external_site/he_IL/P044_MEDICAL_LOCK_DELAY.md,עיכוב מנעול רפואי,Website Public,0,,packets/RS009_COLONY_LAYOUT_WORKER_EVIDENCE.packets.json,draft
external_site,he_IL,rtl,P045_BLACK_BOX_NAME_STACK,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,draft_machine_or_llm,0,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,external_site/he_IL/P045_BLACK_BOX_NAME_STACK.md,ערימת שמות קופסה שחורה,Website Public,0,,packets/RS009_COLONY_LAYOUT_WORKER_EVIDENCE.packets.json,draft
external_site,he_IL,rtl,P046_PUMP_ROOM_HANDSHAKE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,draft_machine_or_llm,0,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,external_site/he_IL/P046_PUMP_ROOM_HANDSHAKE.md,Pump Room Handshake,Website Public,0,,packets/RS010_PRESSURE_MACHINERY_RETURN_ROUTE.packets.json,draft
external_site,he_IL,rtl,P047_HATCH_SEAL_LEDGER,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,draft_machine_or_llm,0,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,external_site/he_IL/P047_HATCH_SEAL_LEDGER.md,Hatch Seal Ledger,Website Public,0,,packets/RS010_PRESSURE_MACHINERY_RETURN_ROUTE.packets.json,draft
external_site,he_IL,rtl,P048_CABLE_SPLICE_SCAR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.cable_splice_scar,unlock.first_cable_splice_scar,draft_machine_or_llm,0,poi.cable_splice;poi.atlas_repair_scar,biome.service_corridor;biome.cable_reef,external_site/he_IL/P048_CABLE_SPLICE_SCAR.md,Cable Splice Scar,Website Public,0,,packets/RS010_PRESSURE_MACHINERY_RETURN_ROUTE.packets.json,draft
external_site,he_IL,rtl,P049_SONAR_RETURN_ROUTE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.sonar_return_route,unlock.first_sonar_return_route,draft_machine_or_llm,0,poi.sonar_pylon;poi.return_beacon,biome.shallow_wreck;biome.service_canyon,external_site/he_IL/P049_SONAR_RETURN_ROUTE.md,Sonar Return Route,Website Public,0,,packets/RS010_PRESSURE_MACHINERY_RETURN_ROUTE.packets.json,draft
external_site,he_IL,rtl,P050_SALVAGE_TOOL_CUSTODY,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.salvage_tool_custody,unlock.first_salvage_tool_custody,draft_machine_or_llm,0,poi.tool_custody;poi.salvage_locker,biome.drowned_colony;biome.deep_colony,external_site/he_IL/P050_SALVAGE_TOOL_CUSTODY.md,Salvage Tool Custody,Website Public,0,,packets/RS010_PRESSURE_MACHINERY_RETURN_ROUTE.packets.json,draft
external_site,he_IL,rtl,P051_LIGHT_DELAY_AUTHORITY,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.light_delay_authority,unlock.first_light_delay_authority,draft_machine_or_llm,0,poi.relay_mast;poi.signal_buffer,biome.storm_shelf;biome.surface_relay,external_site/he_IL/P051_LIGHT_DELAY_AUTHORITY.md,Light-Delay Authority,Website Public,0,,packets/RS011_COMM_TARIFF_GRAFFITI_MASKS.packets.json,draft
external_site,he_IL,rtl,P052_BLACK_KEEL_TARIFF_TABLE,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.black_keel_tariff_table,unlock.first_black_keel_tariff_table,draft_machine_or_llm,0,poi.tariff_plate;poi.claim_terminal,biome.corporate_wreck;biome.salvage_route,external_site/he_IL/P052_BLACK_KEEL_TARIFF_TABLE.md,Black Keel Tariff Table,Website Public,0,,packets/RS011_COMM_TARIFF_GRAFFITI_MASKS.packets.json,draft
external_site,he_IL,rtl,P053_MARAUDER_GRAFFITI_MASKS,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.marauder_graffiti_masks,unlock.first_marauder_graffiti_masks,draft_machine_or_llm,0,poi.graffiti_mask;poi.pressure_arrow,biome.scrap_canyon;biome.marauder_route,external_site/he_IL/P053_MARAUDER_GRAFFITI_MASKS.md,Marauder Graffiti Masks,Website Public,0,,packets/RS011_COMM_TARIFF_GRAFFITI_MASKS.packets.json,draft
external_site,he_IL,rtl,P054_RELAY_QUEUE_DRIFT,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.relay_queue_drift,unlock.first_relay_queue_drift,draft_machine_or_llm,0,poi.relay_queue;poi.timestamp_panel,biome.surface_relay;biome.service_corridor,external_site/he_IL/P054_RELAY_QUEUE_DRIFT.md,Relay Queue Drift,Website Public,0,,packets/RS011_COMM_TARIFF_GRAFFITI_MASKS.packets.json,draft
external_site,he_IL,rtl,P055_CORPORATE_RESPONSE_LEDGER,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.corporate_response_ledger,unlock.first_corporate_response_ledger,draft_machine_or_llm,0,poi.response_ledger;poi.liability_seal,biome.corporate_wreck;biome.return_route,external_site/he_IL/P055_CORPORATE_RESPONSE_LEDGER.md,Corporate Response Ledger,Website Public,0,,packets/RS011_COMM_TARIFF_GRAFFITI_MASKS.packets.json,draft
external_site,he_IL,rtl,P056_EX_DEEP_REACH_MARAUDER,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.ex_deep_reach_marauder,unlock.first_ex_deep_reach_recognition,draft_machine_or_llm,0,poi.old_credential_lock;poi.drop_capsule_console,biome.crash_shelf;biome.shallow_wreck,external_site/he_IL/P056_EX_DEEP_REACH_MARAUDER.md,Ex-Deep-Reach Marauder,Website Public,0,,packets/RS012_PLAYER_LIABILITY_ESCAPE.packets.json,draft
external_site,he_IL,rtl,P057_GREAT_TIDE_LIABILITY_CHAIN,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.great_tide_liability_chain,unlock.first_great_tide_liability_chain,draft_machine_or_llm,0,poi.tide_model;poi.evacuated_shift_board,biome.tide_gauge;biome.drowned_colony,external_site/he_IL/P057_GREAT_TIDE_LIABILITY_CHAIN.md,Great Tide Liability Chain,Website Public,0,,packets/RS012_PLAYER_LIABILITY_ESCAPE.packets.json,draft
external_site,he_IL,rtl,P058_BLACK_KEEL_CLAIM_HOOKS,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.black_keel_claim_hooks,unlock.first_black_keel_claim_hooks,draft_machine_or_llm,0,poi.claim_hook_terminal;poi.carrier_tariff,biome.claim_pool;biome.surface_relay,external_site/he_IL/P058_BLACK_KEEL_CLAIM_HOOKS.md,Black Keel Claim Hooks,Website Public,0,,packets/RS012_PLAYER_LIABILITY_ESCAPE.packets.json,draft
external_site,he_IL,rtl,P059_ESCAPE_CHAIN_ASSEMBLY,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.escape_chain_assembly,unlock.first_escape_chain_assembly,draft_machine_or_llm,0,poi.ascent_cradle;poi.pressure_clamp,biome.service_corridor;biome.machine_trench,external_site/he_IL/P059_ESCAPE_CHAIN_ASSEMBLY.md,Escape Chain Assembly,Website Public,0,,packets/RS012_PLAYER_LIABILITY_ESCAPE.packets.json,draft
external_site,he_IL,rtl,P060_FIRST_HOUR_SPINE,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.first_hour_spine,unlock.first_first_hour_spine,draft_machine_or_llm,0,poi.shallow_pump_annex;poi.first_safe_module,biome.photic_shelf;biome.crash_shelf,external_site/he_IL/P060_FIRST_HOUR_SPINE.md,First Hour Spine,Website Public,0,,packets/RS012_PLAYER_LIABILITY_ESCAPE.packets.json,draft
external_site,he_IL,rtl,P061_MAINTENANCE_ECOLOGY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.maintenance_ecology,unlock.first_maintenance_ecology,draft_machine_or_llm,0,poi.biofilm_cable;poi.acoustic_filter_colony,biome.cable_reef;biome.repair_fauna,external_site/he_IL/P061_MAINTENANCE_ECOLOGY.md,Maintenance Ecology,Website Public,0,,packets/RS013_COLONY_ATLAS_MAINTENANCE.packets.json,draft
external_site,he_IL,rtl,P062_MARA_VENN_TIDE_MODEL,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.mara_venn_tide_model,unlock.first_mara_venn_tide_model,draft_machine_or_llm,0,poi.tide_model_terminal;poi.glacier_warning,biome.tide_gauge;biome.glacier_break,external_site/he_IL/P062_MARA_VENN_TIDE_MODEL.md,Mara Venn Tide Model,Website Public,0,,packets/RS013_COLONY_ATLAS_MAINTENANCE.packets.json,draft
external_site,he_IL,rtl,P063_JUNO_KADE_EVACUATION_HOLD,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.juno_kade_evacuation_hold,unlock.first_juno_kade_evacuation_hold,draft_machine_or_llm,0,poi.evacuation_console;poi.route_hold_board,biome.evacuated_station;biome.drowned_colony,external_site/he_IL/P063_JUNO_KADE_EVACUATION_HOLD.md,Juno Kade Evacuation Hold,Website Public,0,,packets/RS013_COLONY_ATLAS_MAINTENANCE.packets.json,draft
external_site,he_IL,rtl,P064_REN_OKOYE_PUMP_63,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.ren_okoye_pump_63,unlock.first_ren_okoye_pump_63,draft_machine_or_llm,0,poi.pump_room_log;poi.manual_valve,biome.pump_annex;biome.shallow_wreck,external_site/he_IL/P064_REN_OKOYE_PUMP_63.md,Ren Okoye Pump 63,Website Public,0,,packets/RS013_COLONY_ATLAS_MAINTENANCE.packets.json,draft
external_site,he_IL,rtl,P065_SAHANA_IQBAL_ATLAS_SAFETY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.sahana_iqbal_atlas_safety,unlock.first_sahana_iqbal_atlas_safety,draft_machine_or_llm,0,poi.atlas_safety_console;poi.directive_weight_log,biome.atlas_interface;biome.machine_trench,external_site/he_IL/P065_SAHANA_IQBAL_ATLAS_SAFETY.md,Sahana Iqbal Atlas Safety,Website Public,0,,packets/RS013_COLONY_ATLAS_MAINTENANCE.packets.json,draft
external_site,he_IL,rtl,P066_LIAN_TORRES_LAST_PACKET,RS014_COLONY_RETURN_WINDOWS,hecton8.lian_torres_last_packet,unlock.first_lian_torres_last_packet,draft_machine_or_llm,0,poi.last_packet_buffer;poi.comms_rack,biome.relay_spine;biome.drowned_comms,external_site/he_IL/P066_LIAN_TORRES_LAST_PACKET.md,Lian Torres Last Packet,Website Public,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
external_site,he_IL,rtl,P067_OSKAR_NEUMANN_PRESSURE_FORGE,RS014_COLONY_RETURN_WINDOWS,hecton8.oskar_neumann_pressure_forge,unlock.first_oskar_neumann_pressure_forge,draft_machine_or_llm,0,poi.pressure_forge;poi.clamp_ring_jig,biome.deep_fabrication;biome.machine_trench,external_site/he_IL/P067_OSKAR_NEUMANN_PRESSURE_FORGE.md,Oskar Neumann Pressure Forge,Website Public,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
external_site,he_IL,rtl,P068_AYA_MORITA_REPAIR_MEDICINE,RS014_COLONY_RETURN_WINDOWS,hecton8.aya_morita_repair_medicine,unlock.first_aya_morita_repair_medicine,draft_machine_or_llm,0,poi.medical_bay;poi.repair_tissue_record,biome.medical_lock;biome.repair_fauna,external_site/he_IL/P068_AYA_MORITA_REPAIR_MEDICINE.md,Aya Morita Repair Medicine,Website Public,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
external_site,he_IL,rtl,P069_PAVEL_SORN_PROCEDURE_HOLD,RS014_COLONY_RETURN_WINDOWS,hecton8.pavel_sorn_procedure_hold,unlock.first_pavel_sorn_procedure_hold,draft_machine_or_llm,0,poi.contract_officer_desk;poi.procedure_hold,biome.admin_deck;biome.drowned_office,external_site/he_IL/P069_PAVEL_SORN_PROCEDURE_HOLD.md,Pavel Sorn Procedure Hold,Website Public,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
external_site,he_IL,rtl,P070_DEEP_REACH_PRESENT_WINDOWS,RS014_COLONY_RETURN_WINDOWS,hecton8.deep_reach_present_windows,unlock.first_deep_reach_present_windows,draft_machine_or_llm,0,poi.live_window_queue;poi.proxy_ai_notice,biome.relay_spine;biome.surface_relay,external_site/he_IL/P070_DEEP_REACH_PRESENT_WINDOWS.md,Deep Reach Present Windows,Website Public,0,,packets/RS014_COLONY_RETURN_WINDOWS.packets.json,draft
external_site,he_IL,rtl,P071_SOL_CORE_AUTHORITY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.sol_core_authority,unlock.first_sol_core_authority,draft_machine_or_llm,0,poi.old_law_plate;poi.sol_cert_seal,biome.drowned_admin;biome.contract_archive,external_site/he_IL/P071_SOL_CORE_AUTHORITY.md,Sol Core Authority,Website Public,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
external_site,he_IL,rtl,P072_CENTAURI_COMPACT_LEGITIMACY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.centauri_compact_legitimacy,unlock.first_centauri_compact_legitimacy,draft_machine_or_llm,0,poi.centauri_hardware_stamp;poi.compact_audit_tag,biome.wreck_claim;biome.route_depot,external_site/he_IL/P072_CENTAURI_COMPACT_LEGITIMACY.md,Centauri Compact Legitimacy,Website Public,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
external_site,he_IL,rtl,P073_BARNARD_YARDS_MARAUDER_ORIGIN,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,draft_machine_or_llm,0,poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,external_site/he_IL/P073_BARNARD_YARDS_MARAUDER_ORIGIN.md,Barnard Yards Marauder Origin,Website Public,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
external_site,he_IL,rtl,P074_TAU_CETI_PUBLIC_LEDGER,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,draft_machine_or_llm,0,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,external_site/he_IL/P074_TAU_CETI_PUBLIC_LEDGER.md,Tau Ceti Public Ledger,Website Public,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
external_site,he_IL,rtl,P075_LUYTEN_JUNCTION_PACKET_CUSTODY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.luyten_junction_packet_custody,unlock.first_luyten_junction_packet_custody,draft_machine_or_llm,0,poi.packet_custody_spool;poi.relay_tariff_panel,biome.relay_spine;biome.drowned_comms,external_site/he_IL/P075_LUYTEN_JUNCTION_PACKET_CUSTODY.md,Luyten Junction Packet Custody,Website Public,0,,packets/RS015_HUMAN_DOMAINS_ROUTE_ECONOMY.packets.json,draft
external_site,he_IL,rtl,P076_RAN_AEGIR_ANCHOR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.ran_aegir_anchor,unlock.first_ran_aegir_anchor,draft_machine_or_llm,0,poi.starfield_nav_plate;poi.ran_spectrum_card,biome.surface_relay;biome.orbital_window,external_site/he_IL/P076_RAN_AEGIR_ANCHOR.md,Ran / Aegir Anchor,Website Public,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
external_site,he_IL,rtl,P077_AEGIR_MOON_LADDER,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.moon_ladder,unlock.first_aegir_moon_ladder,draft_machine_or_llm,0,poi.moon_ladder_chart;poi.transfer_window_strip,biome.orbital_window;biome.relay_spine,external_site/he_IL/P077_AEGIR_MOON_LADDER.md,Aegir Moon Ladder,Website Public,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
external_site,he_IL,rtl,P078_INNER_MOON_RELAY_HAZARDS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.inner_moon_relay_hazards,unlock.first_inner_moon_relay_hazards,draft_machine_or_llm,0,poi.radiation_shutter;poi.inner_relay_dead_zone,biome.orbital_window;biome.drowned_comms,external_site/he_IL/P078_INNER_MOON_RELAY_HAZARDS.md,Inner Moon Relay Hazards,Website Public,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
external_site,he_IL,rtl,P079_HECTON8_ORBIT_TIDE_GEOMETRY,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,draft_machine_or_llm,0,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,external_site/he_IL/P079_HECTON8_ORBIT_TIDE_GEOMETRY.md,HECTON-8 Orbit / Tide Geometry,Website Public,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
external_site,he_IL,rtl,P080_OUTER_MOON_COLD_CLAIMS,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,draft_machine_or_llm,0,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,external_site/he_IL/P080_OUTER_MOON_COLD_CLAIMS.md,Outer Moon Cold Claims,Website Public,0,,packets/RS016_AEGIR_SYSTEM_MOON_LADDER.packets.json,draft
external_site,he_IL,rtl,P081_GREAT_TIDE_PHYSICS_RECORD,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.great_tide_physics_record,unlock.first_great_tide_physics_record,draft_machine_or_llm,0,poi.tide_physics_archive;poi.cryosphere_stress_record,biome.tide_pump;biome.drowned_admin,external_site/he_IL/P081_GREAT_TIDE_PHYSICS_RECORD.md,Great Tide Physics Record,Website Public,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
external_site,he_IL,rtl,P082_PRESSURE_GLASS_FORMATION,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.pressure_glass_formation,unlock.first_pressure_glass_formation,draft_machine_or_llm,0,poi.pressure_glass_vein;poi.blue_debt_casket,biome.deep_abyss;biome.thermal_fields,external_site/he_IL/P082_PRESSURE_GLASS_FORMATION.md,Pressure Glass Formation,Website Public,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
external_site,he_IL,rtl,P083_BRINE_CANYON_ROUTE_LADDER,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.brine_canyon_route_ladder,unlock.first_brine_canyon_route_ladder,draft_machine_or_llm,0,poi.brine_density_marker;poi.canyon_current_gate,biome.brine_canyon;biome.drop_zone,external_site/he_IL/P083_BRINE_CANYON_ROUTE_LADDER.md,Brine Canyon Route Ladder,Website Public,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
external_site,he_IL,rtl,P084_VENT_FORGE_GEOTHERMAL_ENGINE,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.vent_forge_geothermal_engine,unlock.first_vent_forge_geothermal_engine,draft_machine_or_llm,0,poi.vent_forge_manifold;poi.thermal_cycle_meter,biome.thermal_fields;biome.factory_temple,external_site/he_IL/P084_VENT_FORGE_GEOTHERMAL_ENGINE.md,Vent Forge Geothermal Engine,Website Public,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
external_site,he_IL,rtl,P085_BIOMETAL_RESOURCE_STACK,RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY,hecton8.biometal_resource_stack,unlock.first_biometal_resource_stack,draft_machine_or_llm,0,poi.resource_stack_manifest;poi.biometal_cut_sample,biome.factory_temple;biome.deep_abyss,external_site/he_IL/P085_BIOMETAL_RESOURCE_STACK.md,Biometal Resource Stack,Website Public,0,,packets/RS017_HECTON8_GEOLOGY_RESOURCE_ECOLOGY.packets.json,draft
