packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,ar_SA,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,id_ID,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,ko_KR,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,he_IL,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,pt_BR,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P435_LOCALIZED_OVERFLOW_PRESENTATION_RULE,nl_NL,RS087_PDA_CODEX_PRESENTATION_RULES,applied_lore.localized_overflow_presentation_rule,unlock.localized_overflow_presentation_rule,127,Localized Overflow Presentation Rule,"Localization rule: long translations collapse, page, or scroll inside UI; they never shrink truth or change authority.","OVERFLOW: packet identity, receiver labels, units, and evidence tiers survive all locales. Layout adapts; facts do not.",A language can take more room. It cannot take a different truth.,This presentation rule prepares the codex for world languages and RTL/CJK review without live translation.,Localization is authored data. The UI absorbs length and directionality without changing content identity.,Localization layout records keep long or directional text from changing packet truth.,poi.localization_overflow_rule;poi.rtl_cjk_review_badge,biome.localization;biome.ui_rules,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,en_US,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript,"Recovered carrier audio confirms paid descent, conditional return, four-second lag and required proof packet.","CARRIER TRANSCRIPT BK-APP-01: lag 4.0s; packet loss 18%; descent billed; return conditional on receiver window, health, mass and proof.","Black Keel tender to claimant. Lag four seconds. Descent billed. Return not guaranteed. Send health, mass, proof.","The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Claim-tender buffer, clipped by storm carrier. The speaker gives route facts and refuses to promise rescue.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,0
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,ru_RU,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Транскрипт подхода Black Keel,"Восстановленное аудио ретранслятора подтверждает оплаченный спуск, условный возврат, задержку четыре секунды и обязательный пакет доказательств.","РАСШИФРОВКА РЕТРАНСЛЯТОРА BK-APP-01: задержка 4.0 с; потеря пакетов 18%; спуск выставлен к оплате; возврат зависит от окна приемника, здоровья, массы и доказательства.","Тендер Black Keel для заявителя. Задержка четыре секунды. Спуск выставлен к оплате. Возврат не гарантирован. Передайте здоровье, массу, доказательство.","The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Буфер тендера по требованию, срезанный штормовым ретранслятором. Голос дает факты маршрута и не обещает спасение.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,ja_JP,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,zh_CN,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,fr_FR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,es_ES,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,de_DE,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,pl_PL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,uk_UA,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,ar_SA,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,id_ID,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,ko_KR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,he_IL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,pt_BR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P436_BLACK_KEEL_APPROACH_TRANSCRIPT_SEED,nl_NL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.black_keel_approach_transcript_seed,unlock.black_keel_approach_transcript_seed,127,Black Keel Approach Transcript Seed,"Audio seed: Black Keel first contact is clipped, contractual and delayed by orbital geometry.","TRANSCRIPT SEED: carrier identity, lien notice, bathydrop damage, no-rescue clause, transfer-window lag and evidence bounty teaser.",Black Keel to claimant: telemetry received. Do not spend oxygen arguing with the orbit.,"The approach transcript proves Black Keel is useful infrastructure, not rescue. It states debt, receiver window, health, mass, and proof limits before conspiracy can replace physics.","The opening carrier audio is cold, useful, and physically constrained by orbit, packet lag, health limits, return mass, proof, and claim-pool debt.","Use for VO script, caption article and first-hour trailer-safe excerpt.",poi.black_keel_approach_transcript;poi.opening_caption_card,biome.first_hour;biome.black_keel_orbit,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,en_US,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript,"Recovered Deep Reach packet repeats the accident summary, then gates rescue behind coordinates and quarantine pricing.",PACKET DR-RCO-2190: safety priority asserted; coordinates required; quarantine cost pending; worker-cause fields omitted.,Recovery Compliance packet. Safety priority acknowledged. Coordinates first. Quarantine cost pending. Rescue cannot be priced blind.,The sanitized packet stays plausible because it keeps true disaster nouns and removes the decisions that made them fatal.,"Deep Reach's public lie is omission: real physics, delayed authorization, and coordinate demands arranged into defensible language.",Present-tense corporate packet. Legal phrasing must sound useful while withholding rescue until custody is priced.,poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,0
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,ru_RU,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Транскрипт очищенного пакета Deep Reach,"Восстановленный пакет Deep Reach повторяет сводку аварии, затем ставит спасение после координат и расчета карантина.",PACKET DR-RCO-2190: приоритет безопасности заявлен; координаты требуются; стоимость карантина ожидает расчета; поля причины работников опущены.,Пакет регламента восстановления. Приоритет безопасности подтвержден. Сначала координаты. Стоимость карантина ожидает расчета. Спасение нельзя оценить вслепую.,"Очищенный пакет остается правдоподобным, потому что сохраняет настоящие слова катастрофы и удаляет решения, сделавшие их смертельными.","Публичная ложь Deep Reach построена на умолчании: настоящая физика, задержанная авторизация и запрос координат собраны в защищаемую формулировку.","Корпоративный пакет в настоящем времени. Юридическая фраза должна звучать полезно, пока спасение удерживают до расчета цепочки хранения.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,ja_JP,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,zh_CN,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,fr_FR,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,es_ES,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,de_DE,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,pl_PL,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,uk_UA,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,ar_SA,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
P437_DEEP_REACH_SANITIZED_PACKET_TRANSCRIPT_SEED,id_ID,RS088_AUDIO_TRANSCRIPT_ARTICLE_SEEDS,applied_lore.deep_reach_sanitized_packet_transcript_seed,unlock.deep_reach_sanitized_packet_transcript_seed,127,Deep Reach Sanitized Packet Transcript Seed,Audio/article seed: Deep Reach present contact repeats sanitized accident language under legal delay.,"TRANSCRIPT SEED: storm, oblique geology, failed autonomous evacuation, lost data and request for coordinates. The lie is omission.",Deep Reach packet: your safety is our priority. Coordinate clarity is required before safety can be priced.,"Sanitized packets keep Deep Reach plausible: they use legal language, not cartoon confessions.",Deep Reach's public lie is built from true fragments arranged to hide liability.,"Use for terminal packet body, VO captions and public article sidebars.",poi.deep_reach_sanitized_transcript;poi.legal_delay_caption,biome.deep_reach_archive;biome.claim_admin,1
