packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P001_CRASH_SHELF,id_ID,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Paparan Jatuh,Reruntuhan bathy-drop. Rangka tekanan utuh; paket naik hilang. Cangkangnya bisa menahan tekanan dan panas. Ia tidak bisa mengangkatmu.,BATHY-DROP BD-K8-113: BENTURAN SELAMAT. PAKET NAIK: HILANG. INTI UPLINK: RETAK. BLACK KEEL: HANDSHAKE SAJA.,Handshake Black Keel diterima. Operator hidup. Wewenang pemulihan belum selesai. Pertahankan perlindungan dan tunggu jendela yang bisa dipakai.,"Bathy-drop adalah alat turun, bukan kendaraan penyelamat. Ia dibuat untuk memasuki cuaca Aegir, menghantam samudra HECTON-8, membuang panas, dan menjaga satu pekerja tetap bernapas sampai perlindungan pertama aktif. Benturan membawa pergi paket naiknya. Cangkang yang tersisa kasar, berisik, dan berharga: rangka tekanan, serpihan keramik, rusuk baterai, rongga kering, uplink setengah mati. Paparan di sekitarnya cukup terang untuk tampak jinak, tetapi setiap benda berguna juga menjadi bukti. Black Keel tahu satu klaim masih hidup. Nilai klaim itu belum diputuskan.","HECTON-8 dibuka di paparan badai yang terang dengan bathy-drop rusak, carrier jauh, dan aturan keras pertama bulan ini: rongsokan yang menyelamatkanmu juga membuktikan mengapa kamu dikirim.","Jangan lucuti cangkang drop sampai tinggal rangka. Basis pertama di HECTON-8 adalah apa pun yang menjaga hujan di luar, tekanan di dalam, dan alat tetap kering.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,ko_KR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,추락 선반,배시 드롭 잔해. 압력 프레임은 온전함. 상승 패키지는 사라짐. 껍질은 압력과 열을 붙잡을 수 있다. 너를 들어 올릴 수는 없다.,BATHY-DROP BD-K8-113: 충돌 생존. 상승 패키지: 손실. 업링크 코어: 파열. BLACK KEEL: 핸드셰이크만.,Black Keel 핸드셰이크 수신. 오퍼레이터 생존. 회수 권한 미해결. 대피처를 유지하고 사용 가능한 창을 기다려라.,"배시 드롭은 하강 도구였지 구조선이 아니었다. Aegir의 날씨로 들어가고, HECTON-8의 바다에 박히고, 열을 버리고, 첫 대피처가 켜질 때까지 작업자 한 명을 숨 쉬게 하도록 만들어졌다. 충돌은 상승 패키지를 가져갔다. 남은 껍질은 투박하고 시끄럽고 귀중하다. 압력 프레임, 세라믹 조각, 배터리 리브, 마른 빈 공간, 반쯤 죽은 업링크. 주변 선반은 순하게 보일 만큼 밝지만, 쓸모 있는 모든 물건은 증거이기도 하다. Black Keel은 살아 있는 청구 대상이 있음을 안다. 그 청구의 값은 아직 정하지 않았다.","HECTON-8은 부서진 배시 드롭, 먼 carrier, 그리고 달의 첫 냉혹한 규칙과 함께 밝은 폭풍 선반에서 열린다. 너를 살리는 잔해는 네가 왜 보내졌는지도 증명한다.","드롭 껍질을 프레임만 남기고 뜯지 마라. HECTON-8의 첫 기지는 비를 밖에 두고, 압력을 안에 두고, 공구를 마르게 하는 무엇이든 된다.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,he_IL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,מדף ההתרסקות,שרידי קפסולת באתי-דרופ. מסגרת הלחץ שלמה; חבילת העלייה אבדה. המעטפת יכולה להחזיק לחץ וחום. היא לא יכולה להרים אותך.,BATHY-DROP BD-K8-113: שרד פגיעה. חבילת עלייה: אבדה. ליבת UPLINK: סדוקה. BLACK KEEL: לחיצת יד בלבד.,התקבלה לחיצת יד מ-Black Keel. מפעיל חי. סמכות חילוץ לא פתורה. החזק מחסה והמתן לחלון שמיש.,"הבאתי-דרופ הייתה כלי ירידה, לא רכב חילוץ. היא נבנתה כדי להיכנס למזג האוויר של Aegir, להכות באוקיינוס של HECTON-8, להשליך חום ולהשאיר עובד אחד נושם עד שהמחסה הראשון יעלה לפעולה. הפגיעה לקחה איתה את חבילת העלייה. המעטפת שנותרה גסה, רועשת ויקרה: מסגרת לחץ, שברי קרמיקה, צלעות סוללה, חללים יבשים, uplink חצי מת. המדף מסביב מואר מספיק כדי להיראות עדין, אבל כל חפץ שימושי הוא גם ראיה. Black Keel יודעת שתביעה חיה קיימת. היא עוד לא החליטה כמה התביעה שווה.","HECTON-8 נפתח על מדף סערה בהיר עם באתי-דרופ שבורה, carrier רחוק, והכלל הקשה הראשון של הירח: ההריסות שמצילות אותך מוכיחות גם למה נשלחת.","אל תפשיט את מעטפת הירידה עד המסגרת. הבסיס הראשון על HECTON-8 הוא כל דבר שמשאיר גשם בחוץ, לחץ בפנים וכלים יבשים.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,pt_BR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Plataforma do impacto,Destroços da bathy-drop. Estrutura de pressão intacta; pacote de subida perdido. A carcaça consegue segurar pressão e calor. Não consegue levantar você.,BATHY-DROP BD-K8-113: IMPACTO SOBREVIVIDO. PACOTE DE SUBIDA: PERDIDO. NÚCLEO UPLINK: FRATURADO. BLACK KEEL: APENAS HANDSHAKE.,Handshake da Black Keel recebido. Operador vivo. Autoridade de recuperação sem resolução. Mantenha abrigo e aguarde uma janela usável.,"A bathy-drop era uma ferramenta de descida, não uma nave de resgate. Foi construída para entrar no clima de Aegir, bater no oceano de HECTON-8, descartar calor e manter um trabalhador respirando até o primeiro abrigo ficar online. O impacto levou o pacote de subida. A carcaça restante é bruta, barulhenta e valiosa: estrutura de pressão, cacos cerâmicos, nervuras de bateria, cavidades secas, uplink meio morto. A plataforma ao redor é clara o bastante para parecer gentil, mas todo objeto útil também é prova. A Black Keel sabe que existe uma reivindicação viva. Ela ainda não decidiu quanto essa reivindicação vale.","HECTON-8 começa numa plataforma de tempestade luminosa com uma bathy-drop quebrada, um carrier distante e a primeira regra dura da lua: o destroço que salva você também prova por que você foi enviado.","Não desmonte a carcaça de descida até sobrar só a estrutura. A primeira base em HECTON-8 é qualquer coisa que mantenha a chuva fora, a pressão dentro e as ferramentas secas.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P001_CRASH_SHELF,nl_NL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,63,Crashplateau,Wrak van de bathy-drop. Drukframe intact; opstijgpakket weg. De schaal kan druk en warmte vasthouden. Ze kan je niet optillen.,BATHY-DROP BD-K8-113: INSLAG OVERLEEFD. OPSTIJGPAKKET: WEG. UPLINK-KERN: GEBROKEN. BLACK KEEL: ALLEEN HANDSHAKE.,Black Keel-handshake ontvangen. Operator leeft. Bergingsbevoegdheid onopgelost. Houd onderdak en wacht op een bruikbaar venster.,"De bathy-drop was een afdalingswerktuig, geen reddingsvaartuig. Ze werd gebouwd om Aegirs weer binnen te gaan, in HECTON-8s oceaan te slaan, hitte af te werpen en één arbeider te laten ademen tot het eerste onderkomen online kwam. De inslag nam het opstijgpakket mee. De overgebleven schaal is grof, luid en waardevol: drukframe, keramiekscherven, batterizribbels, droge holtes, halfdode uplink. Het plateau eromheen is helder genoeg om zachtaardig te lijken, maar elk nuttig object is ook bewijs. Black Keel weet dat er een levende claim is. Wat die claim waard is, staat nog open.","HECTON-8 opent op een helder stormplateau met een gebroken bathy-drop, een verre carrier en de eerste harde maanregel: het wrak dat je redt bewijst ook waarom je gestuurd bent.","Strip de dropschaal niet tot op het frame. De eerste basis op HECTON-8 is alles wat regen buiten, druk binnen en gereedschap droog houdt.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,1
P002_BLACK_KEEL_CONTACT,en_US,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black Keel Contact,"Old relay mast. Salted, bent, still pointed at the right slice of Aegir sky.",OPERATOR STATE: ALIVE. DROPCRAFT STATE: UNRECOVERABLE. CLAIM STATE: OPEN. SAMPLE STATE: UNKNOWN. RECOVERY STATE: PENDING WINDOW. LIEN MASS: 4.8 TONNE-WINDOW BASELINE.,Window is closing. Send one packet. Choose before the storm band rolls over the mast.,"Black Keel is an Aegir-system claim tender, not a home ship. It moves capsules, cargo tugs, sealed samples, lien records, and unlucky operators through local traffic. It can help, but help passes through orbit geometry, weather, automation, debt, and beneficiary hooks hidden in the contract before the player ever touched the ocean.","Black Keel is the player’s only line back to orbit. It is not dead and not loyal: every broken window can carry a rescue request, a sample report, a lie, or evidence.","When a carrier asks what you found before it asks if you are breathing, you are not the client. You are the tool.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,ru_RU,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Контакт Black Keel,"Старая релейная мачта. Засоленная, погнутая, всё ещё смотрит в правильный срез неба Аегира.","СОСТОЯНИЕ ОПЕРАТОРА: ЖИВ. СОСТОЯНИЕ DROPCRAFT: НЕВОССТАНОВИМО. CLAIM: ОТКРЫТ. ОБРАЗЕЦ: НЕИЗВЕСТЕН. ВОССТАНОВЛЕНИЕ: ОЖИДАЕТ ОКНА. МАССА LIEN: БАЗА 4,8 TONNE-WINDOW.","Окно закрывается. Отправь один пакет. Выбирай до того, как штормовая полоса накроет мачту.","Black Keel — claim-tender системы Аегир, а не домашний корабль. Он проводит капсулы, грузовые буксиры, запечатанные образцы, lien-записи и невезучих операторов через местный трафик. Он может помочь, но помощь проходит через орбитальную геометрию, погоду, автоматику, долг и скрытые beneficiary hooks, заложенные в контракт ещё до того, как игрок коснулся океана.","Black Keel — единственная линия игрока обратно на орбиту. Он не мёртв и не лоялен: каждое рваное окно может нести запрос спасения, отчёт об образце, ложь или доказательство.","Если носитель спрашивает, что ты нашёл, раньше чем спрашивает, дышишь ли ты, клиент не ты. Ты инструмент.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,ja_JP,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black Keel接触,古い中継マスト。塩に侵され、曲がっているが、まだエーギルの正しい空の切片を向いている。,オペレーター状態: 生存。DROPCRAFT状態: 回収不能。CLAIM状態: 開放。サンプル状態: 不明。回収状態: 窓待ち。LIEN質量: 4.8 TONNE-WINDOW基準。,窓が閉じる。パケットを一つ送れ。嵐帯がマストを覆う前に選べ。,Black Keelはエーギル星系のclaim tenderであり、帰る家の船ではない。カプセル、貨物タグ、封印サンプル、lien記録、不運な作業員を局地交通の中で動かす。助けにはなるが、その助けは軌道幾何、天候、自動化、負債、そしてプレイヤーが海に触れる前から契約に隠されていた受益者フックを通る。,Black Keelはプレイヤーが軌道へ戻る唯一の線だ。死んでおらず、忠実でもない。壊れた窓は救助要請、サンプル報告、嘘、証拠のどれかを運ぶ。,キャリアが呼吸より先に発見物を尋ねるなら、お前は依頼人ではない。道具だ。,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,zh_CN,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black Keel联络,旧中继桅杆。盐蚀、弯曲，却仍指向埃吉尔天空中正确的那一片。,操作员状态：存活。DROPCRAFT状态：不可回收。CLAIM状态：开启。样本状态：未知。回收状态：等待窗口。LIEN质量：4.8 TONNE-WINDOW基线。,窗口正在关闭。发送一个数据包。在风暴带卷过桅杆前选择。,Black Keel是埃吉尔系统内的claim tender，不是家船。它在本地交通中移动舱体、货运拖船、密封样本、lien记录和倒霉操作员。它能帮忙，但帮助必须经过轨道几何、天气、自动化、债务，以及在玩家碰到海水前就藏进合同里的受益人钩子。,Black Keel是玩家回到轨道的唯一线路。它没有死，也不忠诚：每个破碎窗口都可能携带救援请求、样本报告、谎言或证据。,如果母船先问你找到了什么，再问你是否还在呼吸，那你就不是客户。你是工具。,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,fr_FR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Contact Black Keel,"Vieux mât relais. Salé, tordu, encore pointé vers la bonne tranche du ciel d’Aegir.","ÉTAT OPÉRATEUR : VIVANT. ÉTAT DROPCRAFT : IRRÉCUPÉRABLE. ÉTAT CLAIM : OUVERT. ÉTAT ÉCHANTILLON : INCONNU. RÉCUPÉRATION : FENÊTRE EN ATTENTE. MASSE DE LIEN : BASE 4,8 TONNE-WINDOW.",La fenêtre se ferme. Envoie un paquet. Choisis avant que la bande de tempête passe sur le mât.,"Black Keel est un tender de revendication du système Aegir, pas un vaisseau-refuge. Il déplace capsules, remorqueurs de fret, échantillons scellés, registres de lien et opérateurs malchanceux dans le trafic local. Il peut aider, mais cette aide passe par géométrie orbitale, météo, automatisation, dette et clauses bénéficiaires cachées dans le contrat avant que le joueur touche l’océan.","Black Keel est la seule ligne du joueur vers l’orbite. Il n’est pas mort et pas loyal : chaque fenêtre brisée peut porter demande de secours, rapport d’échantillon, mensonge ou preuve.","Quand un transporteur demande ce que tu as trouvé avant de demander si tu respires, tu n’es pas le client. Tu es l’outil.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,es_ES,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Contacto Black Keel,"Viejo mástil de relevo. Salado, torcido, aún apuntado al corte correcto del cielo de Aegir.","ESTADO OPERADOR: VIVO. ESTADO DROPCRAFT: IRRECUPERABLE. ESTADO CLAIM: ABIERTO. ESTADO MUESTRA: DESCONOCIDO. RECUPERACIÓN: ESPERANDO VENTANA. MASA DE GRAVAMEN: BASE 4,8 TONNE-WINDOW.",La ventana se cierra. Envía un paquete. Elige antes de que la banda de tormenta cubra el mástil.,"Black Keel es una tender de reclamaciones del sistema Aegir, no una nave hogar. Mueve cápsulas, remolques de carga, muestras selladas, registros de gravamen y operadores desafortunados por el tráfico local. Puede ayudar, pero la ayuda pasa por geometría orbital, clima, automatización, deuda y ganchos de beneficiario ocultos en el contrato antes de que el jugador tocara el océano.","Black Keel es la única línea del jugador hacia la órbita. No está muerta ni es leal: cada ventana rota puede llevar una petición de rescate, un informe de muestra, una mentira o evidencia.","Cuando una portadora pregunta qué encontraste antes de preguntar si respiras, no eres el cliente. Eres la herramienta.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,de_DE,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black-Keel-Kontakt,"Alter Relaismast. Versalzen, verbogen, noch immer auf den richtigen Ausschnitt des Aegir-Himmels gerichtet.","OPERATORSTATUS: LEBEND. DROPCRAFT: NICHT BERGBAR. CLAIMSTATUS: OFFEN. PROBENSTATUS: UNBEKANNT. BERGUNGSSTATUS: FENSTER AUSSTEHEND. PFANDMASSE: 4,8 TONNE-WINDOW BASIS.","Das Fenster schließt. Sende ein Paket. Wähle, bevor das Sturmfeld über den Mast rollt.","Black Keel ist ein Aegir-System-Claim-Tender, kein Heimatschiff. Er bewegt Kapseln, Frachtschlepper, versiegelte Proben, Pfandregister und unglückliche Operatoren durch lokalen Verkehr. Er kann helfen, aber Hilfe läuft durch Orbitalgeometrie, Wetter, Automatik, Schulden und Begünstigtenhaken, die im Vertrag versteckt waren, bevor der Spieler den Ozean berührte.","Black Keel ist die einzige Linie des Spielers zurück in den Orbit. Nicht tot und nicht loyal: jedes gebrochene Fenster kann Rettungsanfrage, Probenbericht, Lüge oder Beweis tragen.","Wenn ein Carrier fragt, was du gefunden hast, bevor er fragt, ob du atmest, bist du nicht der Kunde. Du bist das Werkzeug.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,pl_PL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Kontakt Black Keel,"Stary maszt przekaźnikowy. Zasolony, wygięty, wciąż skierowany w dobry wycinek nieba Aegira.","OPERATOR: ŻYWY. DROPCRAFT: NIE DO ODZYSKU. CLAIM: OTWARTY. PRÓBKA: NIEZNANA. ODZYSK: CZEKA NA OKNO. MASA LIEN: BAZA 4,8 TONNE-WINDOW.","Okno się zamyka. Wyślij jeden pakiet. Wybierz, zanim pas burzy przykryje maszt.","Black Keel to tender claimów systemu Aegir, nie domowy statek. Przenosi kapsuły, holowniki, zapieczętowane próbki, rejestry lien i pechowych operatorów przez lokalny ruch. Może pomóc, ale pomoc przechodzi przez geometrię orbity, pogodę, automatykę, dług i haki beneficjenta ukryte w kontrakcie, zanim gracz dotknął oceanu.","Black Keel jest jedyną linią gracza na orbitę. Nie jest martwy i nie jest lojalny: każde zerwane okno może nieść prośbę o ratunek, raport próbki, kłamstwo albo dowód.","Jeśli carrier pyta, co znalazłeś, zanim pyta, czy oddychasz, nie jesteś klientem. Jesteś narzędziem.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,uk_UA,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Контакт Black Keel,"Стара релейна щогла. Засолена, зігнута, усе ще спрямована в правильний зріз неба Аегіра.","СТАН ОПЕРАТОРА: ЖИВИЙ. СТАН DROPCRAFT: НЕВІДНОВНИЙ. CLAIM: ВІДКРИТИЙ. ЗРАЗОК: НЕВІДОМИЙ. ВІДНОВЛЕННЯ: ОЧІКУЄ ВІКНА. МАСА LIEN: БАЗА 4,8 TONNE-WINDOW.","Вікно закривається. Надішли один пакет. Обери до того, як штормова смуга накриє щоглу.","Black Keel — claim-tender системи Аегір, а не домашній корабель. Він проводить капсули, вантажні буксири, запечатані зразки, lien-записи й невезучих операторів через місцевий трафік. Він може допомогти, але допомога проходить через орбітальну геометрію, погоду, автоматику, борг і приховані beneficiary hooks, закладені в контракт ще до того, як гравець торкнувся океану.","Black Keel — єдина лінія гравця назад на орбіту. Він не мертвий і не лояльний: кожне рване вікно може нести запит рятування, звіт про зразок, брехню або доказ.","Якщо носій питає, що ти знайшов, раніше ніж питає, чи ти дихаєш, клієнт не ти. Ти інструмент.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,ar_SA,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,اتصال Black Keel,سارية ترحيل قديمة. مالحة ومنحنية، لكنها ما زالت تشير إلى الشريحة الصحيحة من سماء أيغير.,حالة العامل: حي. حالة مركبة الهبوط: غير قابلة للاسترداد. حالة المطالبة: مفتوحة. حالة العينة: مجهولة. حالة الاستعادة: بانتظار نافذة. كتلة الرهن: خط أساس 4.8 طن-نافذة.,النافذة تغلق. أرسل حزمة واحدة. اختر قبل أن تمر حزمة العاصفة فوق السارية.,Black Keel ناقلة مطالبات داخل نظام أيغير، وليست سفينة منزل. تنقل كبسولات وقاطرات شحن وعينات مختومة وسجلات رهن وعاملين سيئي الحظ عبر الحركة المحلية. يمكنها المساعدة، لكن المساعدة تمر عبر هندسة المدار والطقس والأتمتة والدين وخطافات المستفيد المخفية في العقد قبل أن يلمس اللاعب المحيط.,Black Keel هي خط اللاعب الوحيد إلى المدار. ليست ميتة وليست وفية: كل نافذة مكسورة قد تحمل طلب إنقاذ أو تقرير عينة أو كذبة أو دليلاً.,عندما تسأل الناقلة عما وجدت قبل أن تسأل هل تتنفس، فأنت لست العميل. أنت الأداة.,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,id_ID,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Kontak Black Keel,"Tiang relay tua. Asin, bengkok, masih mengarah ke irisan langit Aegir yang benar.","STATUS OPERATOR: HIDUP. STATUS DROPCRAFT: TAK BISA DIPULIHKAN. STATUS KLAIM: TERBUKA. STATUS SAMPEL: TIDAK DIKETAHUI. PEMULIHAN: MENUNGGU JENDELA. MASSA LIEN: GARIS DASAR 4,8 TONNE-WINDOW.",Jendela menutup. Kirim satu paket. Pilih sebelum pita badai menutup tiang.,"Black Keel adalah tender klaim sistem Aegir, bukan kapal rumah. Ia memindahkan kapsul, tug kargo, sampel tersegel, catatan lien, dan operator sial melalui lalu lintas lokal. Ia bisa membantu, tetapi bantuan melewati geometri orbit, cuaca, otomasi, utang, dan kait penerima manfaat yang disembunyikan dalam kontrak sebelum pemain menyentuh laut.","Black Keel adalah satu-satunya jalur pemain kembali ke orbit. Ia tidak mati dan tidak loyal: tiap jendela rusak bisa membawa permintaan penyelamatan, laporan sampel, kebohongan, atau bukti.","Kalau kapal pengangkut bertanya apa yang kau temukan sebelum bertanya apakah kau bernapas, kau bukan klien. Kau alat.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,ko_KR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black Keel 접촉,낡은 중계 마스트. 소금에 절고 휘었지만 아직 에기르 하늘의 올바른 조각을 향한다.,운영자 상태: 생존. DROPCRAFT 상태: 회수 불가. CLAIM 상태: 개방. 샘플 상태: 미상. 회수 상태: 창 대기. LIEN 질량: 4.8 TONNE-WINDOW 기준.,창이 닫힌다. 패킷 하나를 보내라. 폭풍대가 마스트를 덮기 전에 선택해라.,"Black Keel은 에기르 계통의 claim tender이지 집 같은 배가 아니다. 캡슐, 화물 터그, 봉인 샘플, lien 기록, 불운한 운영자를 지역 교통 속에서 옮긴다. 도움은 줄 수 있지만, 그 도움은 궤도 기하, 날씨, 자동화, 부채, 그리고 플레이어가 바다에 닿기 전 계약에 숨겨진 수익자 고리를 통과한다.","Black Keel은 플레이어가 궤도로 돌아가는 유일한 선이다. 죽지도 않았고 충성스럽지도 않다. 깨진 창마다 구조 요청, 샘플 보고, 거짓말, 증거 중 하나를 실을 수 있다.","운반선이 네가 숨 쉬는지 묻기 전에 무엇을 찾았는지 묻는다면, 너는 고객이 아니다. 도구다.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,he_IL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,קשר Black Keel,"תורן ממסר ישן. מלוח, עקום, ועדיין מכוון לפרוסת השמיים הנכונה של אגיר.",מצב מפעיל: חי. מצב DROPCRAFT: בלתי ניתן לשחזור. מצב CLAIM: פתוח. מצב דגימה: לא ידוע. מצב חילוץ: ממתין לחלון. מסת שיעבוד: בסיס 4.8 TONNE-WINDOW.,החלון נסגר. שלח חבילה אחת. בחר לפני שרצועת הסערה תעלה על התורן.,"Black Keel היא tender של תביעות במערכת אגיר, לא ספינת בית. היא מזיזה קפסולות, גוררי מטען, דגימות אטומות, רשומות שיעבוד ומפעילים חסרי מזל דרך תנועה מקומית. היא יכולה לעזור, אבל עזרה עוברת דרך גאומטריית מסלול, מזג אוויר, אוטומציה, חוב וסעיפי מוטב שהוחבאו בחוזה לפני שהשחקן נגע באוקיינוס.","Black Keel היא הקו היחיד של השחקן חזרה למסלול. היא לא מתה ולא נאמנה: כל חלון שבור יכול לשאת בקשת חילוץ, דוח דגימה, שקר או ראיה.","כשנושאת שואלת מה מצאת לפני שהיא שואלת אם אתה נושם, אתה לא הלקוח. אתה הכלי.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,pt_BR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Contato Black Keel,"Mastro de retransmissão antigo. Salgado, torto, ainda apontado para o pedaço certo do céu de Aegir.","ESTADO DO OPERADOR: VIVO. ESTADO DO DROPCRAFT: IRRECUPERÁVEL. CLAIM: ABERTO. AMOSTRA: DESCONHECIDA. RECUPERAÇÃO: AGUARDANDO JANELA. MASSA DE LIEN: BASE 4,8 TONNE-WINDOW.",A janela está fechando. Envie um pacote. Escolha antes que a faixa de tempestade cubra o mastro.,"Black Keel é uma tender de claim do sistema Aegir, não uma nave-lar. Ela move cápsulas, rebocadores de carga, amostras seladas, registros de lien e operadores azarados pelo tráfego local. Ela pode ajudar, mas a ajuda passa por geometria orbital, clima, automação, dívida e ganchos de beneficiário escondidos no contrato antes de o jogador tocar o oceano.","Black Keel é a única linha do jogador de volta à órbita. Não está morta nem é leal: cada janela quebrada pode carregar pedido de resgate, relatório de amostra, mentira ou prova.","Quando uma transportadora pergunta o que você achou antes de perguntar se você respira, você não é o cliente. Você é a ferramenta.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
P002_BLACK_KEEL_CONTACT,nl_NL,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,63,Black Keel-contact,"Oude relaismast. Zout, krom, nog steeds gericht op het juiste stuk Aegir-hemel.","OPERATORSTATUS: LEVEND. DROPCRAFT: NIET BERGBAAR. CLAIMSTATUS: OPEN. MONSTERSTATUS: ONBEKEND. RECOVERY: WACHT OP VENSTER. LIENMASSA: 4,8 TONNE-WINDOW BASIS.",Het venster sluit. Stuur één pakket. Kies voordat de stormband over de mast rolt.,"Black Keel is een claimtender van het Aegir-systeem, geen thuisschip. Hij verplaatst capsules, vrachttugs, verzegelde monsters, lienregisters en ongelukkige operators door lokaal verkeer. Hij kan helpen, maar hulp loopt via orbitale geometrie, weer, automatisering, schuld en begunstigde haken die in het contract verborgen zaten voordat de speler de oceaan raakte.","Black Keel is de enige lijn van de speler terug naar de baan. Niet dood en niet loyaal: elk gebroken venster kan reddingsverzoek, monsterrapport, leugen of bewijs dragen.","Als een carrier vraagt wat je hebt gevonden voordat hij vraagt of je ademt, ben jij niet de klant. Jij bent het gereedschap.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,1
