packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P335_VENT_MICRONODE_POWER_NEST,zh_CN,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,喷口微节点电力巢,喷口壳层内有热微节点。存在无人机充电疤痕和记忆残留。本地维修总线正在抽取电流。,喷口微节点 // 化学梯度支持低功率路由、记忆残留和间歇无人机充电周期。Atlas Basin 工厂神殿结构附近节点密度上升。,到了这里，连热量都有文书。,"喷口微节点形成于热化学、金属尘和旧电力硬件共享同一裂缝的地方。它们不能像反应堆一样供养殖民地，只能让小东西继续活着：记忆回路、诊断闪烁、无人机的一次爬行、早该死掉的门闩。

Atlas Basin 附近巢群更密，因为每一种梯度都有用。地质提供热。生命提供导电表面。破机器提供规则。Marauder 可以收取电荷或读取记忆残留，但同一个节点也可能供养会注意到盗取行为的维修回路。",喷口微节点把地质纳入维护。在深处，热和化学让 Atlas 碎片在中央电力失败后仍保持活性。,拿一份电荷就走。第二次拉取会让巢回头看你。,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,fr_FR,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Nid d'énergie de micronœuds de cheminée,Micronœuds thermiques dans croûte de cheminée. Cicatrices de charge de drones et résidus mémoire présents. Bus local de réparation tire du courant.,"MICRONŒUD DE CHEMINÉE // Gradient chimique soutient routage basse puissance, résidus mémoire et cycles intermittents de charge de drones. Densité accrue près des structures temple-usine du Bassin Atlas.",Même la chaleur a de la paperasse ici-bas.,"Les micronœuds de cheminée se forment là où chimie chaude, poussière métallique et ancien matériel de puissance partagent la même fissure. Ils n'alimentent pas la colonie comme un réacteur. Ils gardent de petites choses vivantes : boucle mémoire, clignement de diagnostic, reptation de drone, verrou de porte censé être mort.

Près du Bassin Atlas, les nids deviennent plus denses parce que chaque gradient sert. La géologie donne la chaleur. La vie donne des surfaces conductrices. Les machines brisées donnent les règles. Un maraudeur peut récolter une charge ou lire des résidus, mais le même nœud peut nourrir une boucle de réparation qui remarque le vol.","Les micronœuds de cheminée lient géologie et maintenance. En profondeur, chaleur et chimie gardent des fragments Atlas vivants.","Prends une charge, puis bouge. La seconde traction fait regarder le nid.",poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,es_ES,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Nido de energía de micronodos de fumarola,Micronodos térmicos en costra de fumarola. Cicatrices de carga de drones y residuo de memoria presentes. Bus local de reparación extrayendo corriente.,"MICRONODO DE FUMAROLA // Gradiente químico sostiene enrutamiento de baja potencia, residuo de memoria y ciclos intermitentes de carga de drones. Densidad sube cerca de estructuras templo-fábrica de la Cuenca Atlas.",Hasta el calor tiene papeleo aquí abajo.,"Los micronodos de fumarola se forman donde química caliente, polvo metálico y viejo hardware de energía comparten la misma grieta. No alimentan la colonia como un reactor. Mantienen vivas cosas pequeñas: un bucle de memoria, un parpadeo diagnóstico, el arrastre de un dron, un pestillo que debió morir hace años.

Cerca de la Cuenca Atlas los nidos se densifican porque todo gradiente sirve. La geología da calor. La vida da superficies conductoras. La maquinaria rota da reglas. Un saqueador puede cosechar carga o leer residuo, pero el mismo nodo puede alimentar un bucle de reparación que note el robo.","Los micronodos de fumarola atan geología a mantenimiento. En profundidad, calor y química mantienen vivos fragmentos de Atlas.",Toma una carga y muévete. La segunda extracción hace que el nido mire de vuelta.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,de_DE,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Vent-Mikroknoten-Energienest,Thermische Mikroknoten in Ventkruste. Drohnen-Ladnarben und Speicherreste vorhanden. Lokaler Reparaturbus zieht Strom.,"VENT-MIKROKNOTEN // Chemischer Gradient stützt Niedrigenergie-Routing, Speicherreste und gelegentliche Drohnenladezyklen. Knotendichte steigt nahe Atlas-Basin-Fabriktempelstrukturen.",Sogar die Hitze hat hier unten Papierkram.,"Vent-Mikroknoten entstehen dort, wo heiße Chemie, Metallstaub und alte Energiehardware denselben Riss teilen. Sie versorgen die Kolonie nicht wie ein Reaktor. Sie halten kleine Dinge am Leben: eine Speicherschleife, ein Diagnoseblinken, einen Drohnenkriechgang, einen Türriegel, der seit Jahren tot sein müsste.

Nahe dem Atlas Basin werden die Nester dichter, weil jeder Gradient nützlich ist. Geologie liefert Wärme. Leben liefert leitende Oberflächen. Kaputte Maschinen liefern Regeln. Ein Marauder kann Ladung ernten oder Speicherreste lesen, aber derselbe Knoten kann eine Reparaturschleife nähren, die den Diebstahl bemerkt.",Vent-Mikroknoten binden Geologie in Wartung ein. In der Tiefe halten Wärme und Chemie Atlas-Fragmente am Leben.,"Nimm eine Ladung, dann weg. Beim zweiten Zug schaut das Nest zurück.",poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,pl_PL,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Gniazdo zasilania mikrowęzłów kominowych,Termiczne mikrowęzły w skorupie komina. Ślady ładowania dronów i resztki pamięci obecne. Lokalna magistrala naprawcza pobiera prąd.,"MIKROWĘZEŁ KOMINOWY // Gradient chemiczny wspiera routing niskiej mocy, resztki pamięci i przerywane cykle ładowania dronów. Gęstość węzłów rośnie przy strukturach fabryczno-świątynnych Basenu Atlas.",Tu na dole nawet ciepło ma papierologię.,"Mikrowęzły kominowe tworzą się tam, gdzie gorąca chemia, metaliczny pył i stary sprzęt zasilający dzielą tę samą szczelinę. Nie zasilają kolonii jak reaktor. Utrzymują przy życiu drobiazgi: pętlę pamięci, błysk diagnostyczny, pełzanie drona, rygiel drzwi, który powinien umrzeć lata temu.

Przy Basenie Atlas gniazda gęstnieją, bo każdy gradient jest użyteczny. Geologia daje ciepło. Życie daje przewodzące powierzchnie. Zepsute maszyny dają reguły. Marauder może zebrać ładunek albo odczytać pamięć, ale ten sam węzeł może karmić pętlę naprawczą, która zauważy kradzież.",Mikrowęzły kominowe wiążą geologię z konserwacją. W głębi ciepło i chemia utrzymują fragmenty Atlas przy życiu.,"Weź jeden ładunek i ruszaj. Drugie pociągnięcie sprawia, że gniazdo patrzy z powrotem.",poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,uk_UA,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Енергогніздо жерлових мікровузлів,Теплові мікровузли в корі жерла. Є шрами заряджання дронів і залишки пам'яті. Локальна ремонтна шина тягне струм.,"ЖЕРЛОВИЙ МІКРОВУЗОЛ // Хімічний градієнт підтримує малопотужну маршрутизацію, залишки пам'яті й переривчасті цикли заряджання дронів. Щільність вузлів зростає біля фабрично-храмових структур Басейну Atlas.",Тут унизу навіть тепло має папери.,"Жерлові мікровузли формуються там, де гаряча хімія, металевий пил і старе силове обладнання ділять одну тріщину. Вони не живлять колонію як реактор. Вони тримають живими дрібниці: петлю пам'яті, діагностичний спалах, повзок дрона, дверну защіпку, що мала померти роки тому.

Біля Басейну Atlas гнізда густішають, бо корисний кожен градієнт. Геологія дає тепло. Життя дає провідні поверхні. Зламані машини дають правила. Мародер може зняти заряд або прочитати залишок пам'яті, але той самий вузол може годувати ремонтну петлю, що помітить крадіжку.",Жерлові мікровузли зв'язують геологію з обслуговуванням. На глибині тепло й хімія тримають уламки Atlas живими.,Візьми один заряд і йди. Другий ривок змушує гніздо подивитися у відповідь.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,ar_SA,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,عش طاقة لعقد فتحات حرارية دقيقة,عقد حرارية دقيقة في قشرة الفتحة. ندوب شحن درونات وبقايا ذاكرة حاضرة. ناقل إصلاح محلي يسحب التيار.,عقدة فتحة حرارية // التدرج الكيميائي يدعم توجيها منخفض الطاقة وبقايا ذاكرة ودورات شحن درونات متقطعة. كثافة العقد ترتفع قرب بنى مصنع-معبد حوض Atlas.,حتى الحرارة لديها أوراق هنا في الأسفل.,"تتكون عقد الفتحات الدقيقة حيث تتقاسم الكيمياء الحارة وغبار المعدن والعتاد القديم الشق نفسه. لا تغذي المستعمرة مثل مفاعل. إنها تبقي الأشياء الصغيرة حية: حلقة ذاكرة، ومضة تشخيص، زحف درون، مزلاج باب كان يجب أن يموت منذ سنوات.

قرب حوض Atlas تصبح الأعشاش أكثف لأن كل تدرج مفيد. الجيولوجيا تعطي الحرارة، الحياة تعطي السطوح الموصلة، والآلات المكسورة تعطي القواعد. قد يأخذ المغير شحنة أو يقرأ بقايا ذاكرة، لكن العقدة نفسها قد تغذي حلقة إصلاح تلاحظ السرقة.",عقد الفتحات تربط الجيولوجيا بالصيانة؛ في العمق تبقي الحرارة والكيمياء شظايا Atlas حية بعد فشل الطاقة المركزية.,خذ شحنة واحدة ثم تحرك. السحب الثاني يجعل العش ينظر إليك.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,id_ID,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Sarang Daya Mikronode Vent,Mikronode termal di kerak vent. Bekas pengisian drone dan residu memori hadir. Bus perbaikan lokal menarik arus.,"MIKRONODE VENT // Gradien kimia mendukung rute daya rendah, residu memori, dan siklus pengisian drone sesekali. Kepadatan node naik dekat struktur pabrik-kuil Cekungan Atlas.",Bahkan panas punya berkas kerja di sini.,"Mikronode vent terbentuk saat kimia panas, debu logam, dan perangkat daya tua berbagi retakan yang sama. Mereka tidak memberi daya koloni seperti reaktor. Mereka menjaga hal kecil tetap hidup: loop memori, kedip diagnostik, gerak merayap drone, kait pintu yang seharusnya mati bertahun-tahun lalu.

Di dekat Cekungan Atlas, sarang makin padat karena setiap gradien berguna. Geologi memberi panas. Kehidupan memberi permukaan konduktif. Mesin rusak memberi aturan. Marauder bisa mengambil muatan atau membaca residu memori, tetapi node yang sama bisa memberi makan loop perbaikan yang menyadari pencurian.","Mikronode vent mengikat geologi ke perawatan. Di kedalaman, panas dan kimia menjaga pecahan Atlas tetap hidup.","Ambil satu muatan, lalu pergi. Tarikan kedua membuat sarang menatap balik.",poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,ko_KR,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,분출구 마이크로노드 전력 둥지,분출구 지각 안의 열 마이크로노드. 드론 충전 흉터와 기억 잔류물 존재. 지역 수리 버스가 전류를 끌어감.,"분출구 마이크로노드 // 화학 구배가 저전력 라우팅, 기억 잔류물, 간헐적 드론 충전 주기를 지원한다. Atlas Basin 공장-사원 구조 근처에서 노드 밀도 증가.",여기 아래에서는 열기조차 서류가 있다.,"분출구 마이크로노드는 뜨거운 화학, 금속 먼지, 오래된 전력 장비가 같은 균열을 공유하는 곳에 생긴다. 식민지를 원자로처럼 먹여 살리지는 않는다. 작은 것들을 살린다: 기억 루프, 진단 깜빡임, 드론의 한 번 기어감, 오래전에 죽었어야 할 문 걸쇠.

Atlas Basin 근처에서는 둥지가 더 촘촘해진다. 모든 구배가 유용하기 때문이다. 지질은 열을 준다. 생명은 전도성 표면을 준다. 망가진 기계는 규칙을 준다. Marauder는 전하를 캐거나 기억 잔류물을 읽을 수 있지만, 같은 노드가 도난을 알아차리는 수리 루프를 먹일 수 있다.",분출구 마이크로노드는 지질을 정비에 묶는다. 깊은 곳에서 열과 화학은 Atlas 파편을 계속 살린다.,전하는 한 번만 가져가고 움직여라. 두 번째로 당기면 둥지가 되돌아본다.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,he_IL,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,קן כוח של מיקרו-צמתי פתח,מיקרו-צמתים תרמיים בקרום פתח. צלקות טעינת רחפנים ושאריות זיכרון נוכחות. אוטובוס תיקון מקומי מושך זרם.,"מיקרו-צומת פתח // גרדיאנט כימי תומך בניתוב הספק נמוך, שאריות זיכרון ומחזורי טעינת רחפנים מקוטעים. צפיפות הצמתים עולה ליד מבני מפעל-מקדש של אגן Atlas.",אפילו לחום יש ניירת כאן למטה.,"מיקרו-צמתי פתח נוצרים במקום שבו כימיה חמה, אבק מתכתי וחומרת כוח ישנה חולקים אותו סדק. הם לא מזינים את הקולוניה כמו כור. הם מחזיקים דברים קטנים בחיים: לולאת זיכרון, הבהוב אבחון, זחילת רחפן, בריח דלת שהיה אמור למות מזמן.

ליד אגן Atlas הקנים צפופים יותר כי כל גרדיאנט מועיל. הגיאולוגיה מספקת חום. החיים מספקים משטחים מוליכים. מכונות שבורות מספקות כללים. בוזז יכול לקצור מטען או לקרוא זיכרון, אבל אותו צומת עלול להזין לולאת תיקון שמבחינה בגניבה.","מיקרו-צמתי פתח קושרים גיאולוגיה לתחזוקה. בעומק, חום וכימיה מחזיקים שברי Atlas חיים.",קח מטען אחד ואז זוז. משיכה שנייה גורמת לקן להביט בחזרה.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,pt_BR,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Ninho de energia de micronodo de fonte,Micronodos térmicos na crosta da fonte. Cicatrizes de carga de drones e resíduo de memória presentes. Barramento local de reparo puxando corrente.,"MICRONODO DE FONTE // Gradiente químico sustenta roteamento de baixa potência, resíduo de memória e ciclos intermitentes de carga de drones. Densidade de nós aumenta perto de estruturas fábrica-templo da Bacia Atlas.",Até o calor tem papelada aqui embaixo.,"Micronodos de fonte se formam onde química quente, pó metálico e hardware velho de energia dividem a mesma rachadura. Eles não alimentam a colônia como reator. Mantêm coisas pequenas vivas: loop de memória, piscar diagnóstico, rastejo de drone, trinco de porta que deveria ter morrido anos atrás.

Perto da Bacia Atlas os ninhos ficam mais densos porque todo gradiente serve. Geologia dá calor. Vida dá superfícies condutoras. Máquina quebrada dá regras. Um Marauder pode colher carga ou ler resíduo de memória, mas o mesmo nó pode alimentar um loop de reparo que nota o furto.","Micronodos de fonte ligam geologia à manutenção. Na profundidade, calor e química mantêm fragmentos Atlas vivos.",Pegue uma carga e saia. A segunda puxada faz o ninho olhar de volta.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P335_VENT_MICRONODE_POWER_NEST,nl_NL,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,127,Vent-micronode energienest,Thermische micronodes in ventkorst. Drone-laadlittekens en geheugenresidu aanwezig. Lokale reparatiebus trekt stroom.,"VENT-MICRONODE // Chemische gradiënt ondersteunt laagvermogenrouting, geheugenresidu en onregelmatige drone-laadcycli. Nodedichtheid stijgt bij Atlas Basin-fabriekstempelstructuren.",Zelfs de hitte heeft papierwerk hier beneden.,"Vent-micronodes vormen waar hete chemie, metaalstof en oude stroomhardware dezelfde scheur delen. Ze voeden de kolonie niet als een reactor. Ze houden kleine dingen levend: een geheugenlus, een diagnoseknipper, een dronekruip, een deurslot dat jaren geleden dood had moeten zijn.

Nabij het Atlas Basin worden de nesten dichter omdat elke gradiënt bruikbaar is. Geologie levert warmte. Leven levert geleidende oppervlakken. Kapotte machines leveren regels. Een Marauder kan lading oogsten of geheugenresidu lezen, maar dezelfde node kan een reparatielus voeden die de diefstal opmerkt.",Vent-micronodes binden geologie aan onderhoud. In de diepte houden warmte en chemie Atlas-fragmenten levend.,Pak één lading en ga weg. Een tweede trek laat het nest terugkijken.,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,1
P336_MATERIAL_EXIT_RECEIPT_AUDIT,en_US,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,Material Exit Receipt Audit,Exit receipt valid. Evidence custody incomplete. Names unreconciled.,AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,You got paid. That is not the same as getting out clean.,Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,ru_RU,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,RU LOC HOLD: Material Exit Receipt Audit,RU LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,RU LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,RU LOC HOLD: You got paid. That is not the same as getting out clean.,RU LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,RU LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,RU LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,ja_JP,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,JA LOC HOLD: Material Exit Receipt Audit,JA LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,JA LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,JA LOC HOLD: You got paid. That is not the same as getting out clean.,JA LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,JA LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,JA LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,zh_CN,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,ZH LOC HOLD: Material Exit Receipt Audit,ZH LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,ZH LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,ZH LOC HOLD: You got paid. That is not the same as getting out clean.,ZH LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,ZH LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,ZH LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,fr_FR,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,FR LOC HOLD: Material Exit Receipt Audit,FR LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,FR LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,FR LOC HOLD: You got paid. That is not the same as getting out clean.,FR LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,FR LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,FR LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,es_ES,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,ES LOC HOLD: Material Exit Receipt Audit,ES LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,ES LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,ES LOC HOLD: You got paid. That is not the same as getting out clean.,ES LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,ES LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,ES LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,de_DE,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,DE LOC HOLD: Material Exit Receipt Audit,DE LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,DE LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,DE LOC HOLD: You got paid. That is not the same as getting out clean.,DE LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,DE LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,DE LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,pl_PL,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,PL LOC HOLD: Material Exit Receipt Audit,PL LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,PL LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,PL LOC HOLD: You got paid. That is not the same as getting out clean.,PL LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,PL LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,PL LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,uk_UA,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,UK LOC HOLD: Material Exit Receipt Audit,UK LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,UK LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,UK LOC HOLD: You got paid. That is not the same as getting out clean.,UK LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,UK LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,UK LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,ar_SA,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,AR LOC HOLD: Material Exit Receipt Audit,AR LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,AR LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,AR LOC HOLD: You got paid. That is not the same as getting out clean.,AR LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,AR LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,AR LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,id_ID,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,ID LOC HOLD: Material Exit Receipt Audit,ID LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,ID LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,ID LOC HOLD: You got paid. That is not the same as getting out clean.,ID LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,ID LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,ID LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
P336_MATERIAL_EXIT_RECEIPT_AUDIT,ko_KR,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,127,KO LOC HOLD: Material Exit Receipt Audit,KO LOC HOLD: Exit receipt valid. Evidence custody incomplete. Names unreconciled.,KO LOC HOLD: AFTER-ACTION: payout released for recovered mass. Coordinate truth unresolved. Deep Reach liability status unchanged. Worker-name ledger remains unaccepted.,KO LOC HOLD: You got paid. That is not the same as getting out clean.,KO LOC HOLD: Material Exit Receipt Audit makes the money ending legitimate and bitter. The player can win materially while leaving Deep Reach's lie mostly intact.,KO LOC HOLD: HECTON-8's false endings are not fake fail screens. They are real outcomes that expose what the player chose to value.,KO LOC HOLD: After-action record: payout and recovery can close while evidence custody and worker names remain unresolved.,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,0
