packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P120_BIOMETAL_SENSOR_TAGS,ko_KR,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,127,Biometal Sensor Tags,Draft KO localization pending native pass. Atlas-altered resource. Metal tags in living carriers; telemetry without consent.,"Draft KO localization pending native pass. RESOURCE CLASS: Atlas-altered / evidence-sensitive. Uses: pinger tuning, scanner range lattice, route confidence. Risk: Atlas attention rise if tags are harvested hot.",Draft KO localization pending native pass. The fish is not a drone. The tag does not know the difference.,"Draft KO localization pending native pass. Biometal sensor tags appear in fauna, cable growth and repair ecology. They can improve pingers, scanners and route confidence, but they are also evidence of Atlas using living carriers as telemetry. Harvesting them should feel useful and ethically dirty.","Draft KO localization pending native pass. Biometal Sensor Tags connect resources, ecology and Atlas agency. They are not generic collectibles; they are material proof that the repair network has entered living systems.",Draft KO localization pending native pass. Make resource extraction feel like evidence handling.,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,0
P120_BIOMETAL_SENSOR_TAGS,he_IL,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,127,Biometal Sensor Tags,Draft HE localization pending native pass. Atlas-altered resource. Metal tags in living carriers; telemetry without consent.,"Draft HE localization pending native pass. RESOURCE CLASS: Atlas-altered / evidence-sensitive. Uses: pinger tuning, scanner range lattice, route confidence. Risk: Atlas attention rise if tags are harvested hot.",Draft HE localization pending native pass. The fish is not a drone. The tag does not know the difference.,"Draft HE localization pending native pass. Biometal sensor tags appear in fauna, cable growth and repair ecology. They can improve pingers, scanners and route confidence, but they are also evidence of Atlas using living carriers as telemetry. Harvesting them should feel useful and ethically dirty.","Draft HE localization pending native pass. Biometal Sensor Tags connect resources, ecology and Atlas agency. They are not generic collectibles; they are material proof that the repair network has entered living systems.",Draft HE localization pending native pass. Make resource extraction feel like evidence handling.,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,0
P120_BIOMETAL_SENSOR_TAGS,pt_BR,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,127,Biometal Sensor Tags,Draft PT localization pending native pass. Atlas-altered resource. Metal tags in living carriers; telemetry without consent.,"Draft PT localization pending native pass. RESOURCE CLASS: Atlas-altered / evidence-sensitive. Uses: pinger tuning, scanner range lattice, route confidence. Risk: Atlas attention rise if tags are harvested hot.",Draft PT localization pending native pass. The fish is not a drone. The tag does not know the difference.,"Draft PT localization pending native pass. Biometal sensor tags appear in fauna, cable growth and repair ecology. They can improve pingers, scanners and route confidence, but they are also evidence of Atlas using living carriers as telemetry. Harvesting them should feel useful and ethically dirty.","Draft PT localization pending native pass. Biometal Sensor Tags connect resources, ecology and Atlas agency. They are not generic collectibles; they are material proof that the repair network has entered living systems.",Draft PT localization pending native pass. Make resource extraction feel like evidence handling.,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,0
P120_BIOMETAL_SENSOR_TAGS,nl_NL,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,127,Biometal Sensor Tags,Draft NL localization pending native pass. Atlas-altered resource. Metal tags in living carriers; telemetry without consent.,"Draft NL localization pending native pass. RESOURCE CLASS: Atlas-altered / evidence-sensitive. Uses: pinger tuning, scanner range lattice, route confidence. Risk: Atlas attention rise if tags are harvested hot.",Draft NL localization pending native pass. The fish is not a drone. The tag does not know the difference.,"Draft NL localization pending native pass. Biometal sensor tags appear in fauna, cable growth and repair ecology. They can improve pingers, scanners and route confidence, but they are also evidence of Atlas using living carriers as telemetry. Harvesting them should feel useful and ethically dirty.","Draft NL localization pending native pass. Biometal Sensor Tags connect resources, ecology and Atlas agency. They are not generic collectibles; they are material proof that the repair network has entered living systems.",Draft NL localization pending native pass. Make resource extraction feel like evidence handling.,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,en_US,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Legal map. Same species, different owners of truth.",DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"The farther you go, the more the law becomes a receipt.","Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,ru_RU,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Гражданско-корпоративный раскол доменов,"Юридическая карта. Один вид, разные владельцы правды.",DOMAIN MAP 2190: Sol Core держит старое право и финансы; Centauri - раннюю легитимность; Barnard - привычку к salvage; Tau Ceti - публично-правовое давление; Luyten - custody пакетов; Aegir - корпоративный claim.,"Чем дальше от центра, тем больше закон похож на квитанцию.","Человеческое пространство к 2190 году разреженное, но зрелое. Sol Core важен для собственности, финансов и сертификации. Centauri дает Deep Reach язык старых хартий. Barnard Yards объясняет salvage-культуру игрока. Tau Ceti может сделать доказательства публичными после relay-задержки. Luyten контролирует custody маршруты. Aegir - место, где все эти системы становятся уязвимыми.","Гражданско-корпоративный раскол доменов удерживает HECTON-8 от плотной space opera: несколько названных центров власти, множество подразумеваемых foothold и никакого мгновенного спасения.","Доменов не нужны десятки. Их нужно ровно столько, чтобы спасение стало политической проблемой.",poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,ja_JP,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft JP localization pending native pass. Legal map. Same species, different owners of truth.",Draft JP localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft JP localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft JP localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft JP localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft JP localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,zh_CN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft CN localization pending native pass. Legal map. Same species, different owners of truth.",Draft CN localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft CN localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft CN localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft CN localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft CN localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,fr_FR,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft FR localization pending native pass. Legal map. Same species, different owners of truth.",Draft FR localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft FR localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft FR localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft FR localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft FR localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,es_ES,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft ES localization pending native pass. Legal map. Same species, different owners of truth.",Draft ES localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft ES localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft ES localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft ES localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft ES localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,de_DE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft DE localization pending native pass. Legal map. Same species, different owners of truth.",Draft DE localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft DE localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft DE localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft DE localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft DE localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,pl_PL,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft PL localization pending native pass. Legal map. Same species, different owners of truth.",Draft PL localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft PL localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft PL localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft PL localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft PL localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,uk_UA,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft UA localization pending native pass. Legal map. Same species, different owners of truth.",Draft UA localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft UA localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft UA localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft UA localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft UA localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,ar_SA,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft AR localization pending native pass. Legal map. Same species, different owners of truth.",Draft AR localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft AR localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft AR localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft AR localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft AR localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,id_ID,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft ID localization pending native pass. Legal map. Same species, different owners of truth.",Draft ID localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft ID localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft ID localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft ID localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft ID localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,ko_KR,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft KO localization pending native pass. Legal map. Same species, different owners of truth.",Draft KO localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft KO localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft KO localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft KO localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft KO localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,he_IL,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft HE localization pending native pass. Legal map. Same species, different owners of truth.",Draft HE localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft HE localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft HE localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft HE localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft HE localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,pt_BR,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft PT localization pending native pass. Legal map. Same species, different owners of truth.",Draft PT localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft PT localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft PT localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft PT localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft PT localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,nl_NL,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,127,Domain Civic-Corporate Split,"Draft NL localization pending native pass. Legal map. Same species, different owners of truth.",Draft NL localization pending native pass. DOMAIN MAP 2190: Sol Core owns old-law finance; Centauri owns early legitimacy; Barnard owns salvage habit; Tau Ceti owns public-law pressure; Luyten owns packet custody; Aegir is a corporate claim.,"Draft NL localization pending native pass. The farther you go, the more the law becomes a receipt.","Draft NL localization pending native pass. Human space around 2190 is sparse but mature. Sol Core still matters for ownership, finance and certification. Centauri gives Deep Reach old charter language. Barnard Yards explains the player's salvage culture. Tau Ceti can make evidence public after relay delay. Luyten controls custody routes. Aegir is where those systems become exploitable.","Draft NL localization pending native pass. The Domain Civic-Corporate Split keeps HECTON-8 from becoming dense space opera: a few named authorities, many implied footholds, and no instant rescue.",Draft NL localization pending native pass. The domains do not need dozens of names. They need enough pressure to make rescue political.,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,0
P122_MARAUDER_LEGAL_LOOPHOLE,en_US,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"License valid in one lane, criminal in the next.",CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"The same cutter can be a tool, a crime, or a rescue device.","Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,ru_RU,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Юридическая лазейка мародеров,Лицензия действует в одном коридоре и становится преступлением в следующем.,CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Один и тот же резак может быть инструментом, преступлением или средством спасения.","Мародеры не единая фракция. Они лицензированные подрядчики там, где мертвому claim нужна работа; терпимые преступники там, где recovery дешевле enforcement; и незаконные рейдеры, когда доказательства угрожают владельцу claim. Игрок живет внутри этой юридической неоднозначности.","Юридическая лазейка мародеров делает salvage профессией с зубами: достаточно полезной, чтобы нанять, и достаточно грязной, чтобы бросить.",Marauder - профессия только пока слушает правильный суд.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,ja_JP,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"Draft JP localization pending native pass. License valid in one lane, criminal in the next.",Draft JP localization pending native pass. CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Draft JP localization pending native pass. The same cutter can be a tool, a crime, or a rescue device.","Draft JP localization pending native pass. Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","Draft JP localization pending native pass. The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Draft JP localization pending native pass. Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,zh_CN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"Draft CN localization pending native pass. License valid in one lane, criminal in the next.",Draft CN localization pending native pass. CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Draft CN localization pending native pass. The same cutter can be a tool, a crime, or a rescue device.","Draft CN localization pending native pass. Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","Draft CN localization pending native pass. The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Draft CN localization pending native pass. Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,fr_FR,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"Draft FR localization pending native pass. License valid in one lane, criminal in the next.",Draft FR localization pending native pass. CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Draft FR localization pending native pass. The same cutter can be a tool, a crime, or a rescue device.","Draft FR localization pending native pass. Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","Draft FR localization pending native pass. The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Draft FR localization pending native pass. Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,es_ES,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"Draft ES localization pending native pass. License valid in one lane, criminal in the next.",Draft ES localization pending native pass. CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Draft ES localization pending native pass. The same cutter can be a tool, a crime, or a rescue device.","Draft ES localization pending native pass. Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","Draft ES localization pending native pass. The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Draft ES localization pending native pass. Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
P122_MARAUDER_LEGAL_LOOPHOLE,de_DE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,127,Marauder Legal Loophole,"Draft DE localization pending native pass. License valid in one lane, criminal in the next.",Draft DE localization pending native pass. CLAIM STATUS: licensed salvage contractor under Aegir Reclamation Pool custody; tolerated trespasser under Deep Reach asset language; prosecutable raider under clean Sol summaries.,"Draft DE localization pending native pass. The same cutter can be a tool, a crime, or a rescue device.","Draft DE localization pending native pass. Marauders are not a single faction. They are licensed contractors where a dead claim needs work, tolerated criminals where recovery is cheaper than enforcement, and illegal raiders when evidence threatens a claimant. The player lives inside that legal ambiguity.","Draft DE localization pending native pass. The Marauder Legal Loophole makes salvage a profession with teeth: useful enough to hire, dirty enough to abandon.",Draft DE localization pending native pass. Marauder is a job title only when the right court is listening.,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,0
