packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P044_MEDICAL_LOCK_DELAY,ja_JP,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,医療ロック遅延,医療ロックには滅菌在庫が残るが、扉は検疫と責任フラグで閉じた。,医療ロック状態: 酸素、鎮静剤、圧迫包帯あり。汚染審査と資産保全認可待ちで入室拒否。,助けられる部屋は許可を待った。,医療ロックはDeep Reachの嘘を物理化する。検疫語は人を扉の外に置き、工程管理を守った。,医療ロック遅延は証拠パケットだ。物資も手順もあったが、認可ロジックが医療を壁にした。,物資は生き残った。アクセスは死んだ。,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,zh_CN,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,医疗锁延迟,医疗锁仍有无菌库存，但门因隔离与责任标记失败关闭。,医疗锁状态：氧气、镇静剂、压力绷带可用。因污染复核和资产保全授权等待，入口拒绝。,本可以救人的房间在等许可。,医疗锁让Deep Reach的谎言实体化。隔离语言保护了流程与资产，把人留在封门外。,医疗锁延迟是Deep Reach证据包：殖民地有补给和流程，但授权逻辑把医疗基础设施变成墙。,补给活了下来。访问没有。,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,fr_FR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Délai du sas médical,"Le sas médical avait des stocks, mais l'accès a cédé sous drapeaux de quarantaine et de responsabilité.",Journal médical: oxygène et sédatifs disponibles. Accès refusé avant review et asset authorization.,La pièce attendait une permission.,"Le sas médical rend le mensonge Deep Reach tangible: l'aide existait, la procédure gardait la porte close.","Article de preuve sur autorisation, quarantaine et infrastructure médicale transformée en mur.",Les stocks ont survécu. L'accès non.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,es_ES,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Demora de esclusa médica,"La esclusa médica tenía stock, pero el acceso falló por cuarentena y responsabilidad.",Registro médico: oxígeno y sedantes disponibles. Acceso denegado hasta revisión y autorización de activos.,La sala esperaba permiso.,"La esclusa médica vuelve físico el engaño de Deep Reach: había ayuda, pero el procedimiento cerró la puerta.","Artículo de prueba sobre autorización, cuarentena e infraestructura médica convertida en muro.",Las provisiones sobrevivieron. El acceso no.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,de_DE,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Medizinische Schleusenverzögerung,"Die Medschleuse hatte Vorräte, doch Zugang scheiterte an Quarantäne- und Haftungsflags.",Medizinlog: Sauerstoff und Sedativa verfügbar. Zugang bis Review und Asset Authorization verweigert.,Der Raum wartete auf Erlaubnis.,"Die Medschleuse macht Deep Reachs Lüge greifbar: Hilfe existierte, Verfahren hielt die Tür zu.","Beweisartikel über Freigabe, Quarantäne und medizinische Infrastruktur als Wand.",Vorräte überlebten. Zugang nicht.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,pl_PL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Opóźnienie śluzy medycznej,"Śluza medyczna miała zapasy, lecz dostęp przegrał z flagami kwarantanny i odpowiedzialności.",Log medyczny: tlen i sedatywy dostępne. Dostęp odmówiony do review i asset authorization.,Pokój czekał na zgodę.,"Śluza medyczna ucieleśnia kłamstwo Deep Reach: pomoc istniała, procedura trzymała drzwi zamknięte.","Artykuł dowodowy o autoryzacji, kwarantannie i medycznej infrastrukturze jako ścianie.",Zapasy przetrwały. Dostęp nie.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,uk_UA,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Затримка медичного шлюзу,"Медичний шлюз мав запаси, але доступ програв карантинним і юридичним прапорам.",Медичний лог: кисень і седативи доступні. Вхід відмовлено до review та asset authorization.,Кімната чекала дозволу.,"Медичний шлюз робить брехню Deep Reach фізичною: допомога існувала, процедура тримала двері зачиненими.","Доказова стаття про авторизацію, карантин і медичну інфраструктуру як стіну.",Запаси вижили. Доступ ні.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,ar_SA,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,تأخير القفل الطبي,كان في القفل الطبي مخزون، لكن الوصول فشل بسبب أعلام الحجر والمسؤولية.,سجل طبي: أكسجين ومهدئات متاحة. الدخول مرفوض حتى المراجعة وتصريح حفظ الأصول.,انتظرت الغرفة الإذن.,القفل الطبي يجعل كذبة Deep Reach مادية: المساعدة موجودة، لكن الإجراء أبقى الباب مغلقا.,مقال دليل عن التفويض والحجر والبنية الطبية كجدار.,نجت الإمدادات. لم ينج الوصول.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,id_ID,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Tunda Kunci Medis,"Kunci medis punya stok, tetapi akses kalah oleh flag karantina dan liabilitas.",Log medis: oksigen dan sedatif tersedia. Akses ditolak sampai review dan asset authorization.,Ruangan itu menunggu izin.,"Kunci medis membuat kebohongan Deep Reach menjadi fisik: bantuan ada, prosedur menutup pintu.","Artikel bukti tentang otorisasi, karantina, dan infrastruktur medis sebagai dinding.",Stok selamat. Akses tidak.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,ko_KR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,의료 락 지연,의료 락에는 재고가 있었지만 접근은 격리와 책임 플래그에 막혔다.,의료 로그: 산소와 진정제 사용 가능. review와 asset authorization 전까지 접근 거부.,그 방은 허가를 기다렸다.,의료 락은 Deep Reach의 거짓을 물리화한다. 도움은 있었지만 절차가 문을 닫았다.,"승인, 격리, 의료 인프라가 벽이 되는 증거 문서.",보급품은 살아남았다. 접근은 아니다.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,he_IL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,עיכוב מנעול רפואי,"במנעול הרפואי היה מלאי, אך הגישה נכשלה בגלל דגלי הסגר ואחריות.",יומן רפואי: חמצן וסמי הרגעה זמינים. גישה נדחתה עד בדיקה ואישור נכסים.,החדר חיכה לרשות.,"המנעול הרפואי הופך את השקר של Deep Reach לפיזי: עזרה הייתה קיימת, אך נוהל סגר את הדלת.","מאמר ראיה על אישור, הסגר ותשתית רפואית שהפכה לקיר.",הציוד שרד. הגישה לא.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,pt_BR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Atraso da Eclusa Médica,"A eclusa médica tinha estoque, mas acesso falhou por flags de quarentena e responsabilidade.",Log médico: oxigênio e sedativos disponíveis. Acesso negado até review e asset authorization.,A sala esperou permissão.,"A eclusa médica torna física a mentira da Deep Reach: ajuda existia, mas procedimento fechou a porta.","Artigo de prova sobre autorização, quarentena e infraestrutura médica como parede.",Suprimentos sobreviveram. Acesso não.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P044_MEDICAL_LOCK_DELAY,nl_NL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,127,Vertraging medische sluis,"De medische sluis had voorraad, maar toegang faalde door quarantaine- en aansprakelijkheidsvlaggen.",Medisch log: zuurstof en sedatie beschikbaar. Toegang geweigerd tot review en asset authorization.,De kamer wachtte op toestemming.,"De medische sluis maakt de Deep Reach-leugen tastbaar: hulp bestond, maar procedure hield de deur dicht.","Een bewijsartikel over autorisatie, quarantaine en medische infrastructuur als muur.",Voorraad overleefde. Toegang niet.,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,0
P045_BLACK_BOX_NAME_STACK,en_US,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Black Box Name Stack,"The stack preserves names, shift hashes and final pressure states. It is not lore. It is evidence.","Archive stack readable. Crew identities cross-linked with evacuation holds, Atlas repair state and Deep Reach redaction requests.",The ocean kept the names better than the company did.,"The black box name stack turns late-game truth into a physical payload. Evidence, broadcast and ending dossiers depend on what the player carries upward.","Black Box Name Stack connects colony layout to endgame consequence: recovered names can become proof, leverage, memorial, payout modifier or public release payload.",Names are payload. Taking them changes the ending.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,ru_RU,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Стек имен черных ящиков,"Стек хранит имена, хэши смен и последние состояния давления. Это не лор. Это доказательство.","Архивный стек читается. Личности экипажа связаны с удержаниями эвакуации, состоянием ремонта Atlas и запросами редактуры Deep Reach.","Океан сохранил имена лучше, чем компания.","Стек имен превращает позднюю правду в физический груз. Доказательства, трансляция и финальные досье зависят от того, что игрок поднимет наверх.","Стек имен черных ящиков связывает планировку колонии с финальными последствиями: имена могут стать уликой, рычагом, мемориалом, модификатором выплаты или публичным payload.","Имена - полезная нагрузка. Если их вынести, финал меняется.",poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,ja_JP,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,ブラックボックス名簿スタック,スタックは名前、シフトハッシュ、最終圧力状態を保持する。これは設定ではない。証拠だ。,記録スタック可読。乗員IDは避難保留、Atlas修理状態、Deep Reach黒塗り要求と連結。,海は会社より名前をよく保存した。,名簿スタックは終盤の真実を物理ペイロードにする。証拠、放送、エンディング文書は持ち上げた内容で変わる。,ブラックボックス名簿スタックは植民地配置を終盤結果へ接続する。名前は証拠、交渉材料、追悼、支払い補正、公開情報になる。,名前はペイロードだ。持ち帰れば結末が変わる。,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,zh_CN,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,黑匣姓名堆栈,堆栈保存姓名、班次哈希和最终压力状态。这不是设定。这是证据。,档案堆栈可读。船员身份与疏散搁置、Atlas修复状态和Deep Reach删改请求交叉链接。,海洋比公司更好地保存了名字。,黑匣姓名堆栈把后期真相变成实物载荷。证据、广播和结局档案取决于玩家带上去的内容。,黑匣姓名堆栈把殖民地布局连接到终局后果：姓名可以成为证据、筹码、纪念、付款修正或公开载荷。,姓名是载荷。带走它们会改变结局。,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,fr_FR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Pile de noms boîte noire,"La pile garde noms, hashes de shift et derniers états de pression. C'est preuve et payload final.","Archive lisible: identités liées aux holds d'évacuation, réparation Atlas et caviardages Deep Reach.",L'océan a mieux gardé les noms.,"La pile de noms rend la vérité transportable. Ce que le joueur remonte influence broadcast, dossier et fin.","Relie la disposition colonie aux conséquences finales: preuve, levier, mémorial, paiement ou publication.",Les noms changent la fin.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,es_ES,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Pila de nombres de caja negra,"La pila guarda nombres, hashes de turno y últimos estados de presión. Es prueba y carga final.","Archivo legible: identidades cruzadas con retenciones de evacuación, reparación Atlas y tachaduras Deep Reach.",El océano guardó mejor los nombres.,"La pila de nombres vuelve transportable la verdad. Lo que el jugador sube afecta emisión, dossier y final.","Conecta la disposición colonial con consecuencias finales: prueba, palanca, memorial, pago o publicación.",Los nombres cambian el final.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,de_DE,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Blackbox-Namensstapel,"Der Stapel bewahrt Namen, Schicht-Hashes und letzte Druckzustände. Er ist Beweis und Endpayload.","Archiv lesbar: Identitäten kreuzen Evakuierungssperren, Atlas-Reparatur und Deep-Reach-Schwärzungen.",Der Ozean bewahrte Namen besser.,"Der Namensstapel macht Wahrheit tragbar. Was der Spieler hochbringt, beeinflusst Sendung, Dossier und Ende.","Verbindet Kolonielayout mit Endfolgen: Beweis, Druckmittel, Memorial, Auszahlung oder Veröffentlichung.",Namen ändern das Ende.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,pl_PL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Stos nazwisk z czarnych skrzynek,"Stos trzyma nazwiska, hashe zmian i ostatnie stany ciśnienia. To dowód i finałowy payload.","Archiwum czytelne: tożsamości krzyżują się z holdami ewakuacji, naprawą Atlas i redakcją Deep Reach.",Ocean lepiej zachował nazwiska.,"Stos nazwisk czyni prawdę przenośną. To, co gracz wyniesie, zmienia broadcast, dossier i finał.","Łączy układ kolonii z konsekwencją finału: dowód, dźwignia, memoriał, wypłata lub publikacja.",Nazwiska zmieniają zakończenie.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,uk_UA,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Стек імен чорних скриньок,"Стек зберігає імена, хеші змін і останні стани тиску. Це доказ і фінальний payload.","Архів читається: особи перетинаються з утриманнями евакуації, ремонтом Atlas і редагуванням Deep Reach.",Океан зберіг імена краще.,"Стек імен робить правду переносною. Те, що гравець винесе, впливає на трансляцію, досьє й фінал.","Зв'язує план колонії з фінальними наслідками: доказ, важіль, меморіал, виплата чи публічний реліз.",Імена змінюють фінал.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,ar_SA,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,رزمة أسماء الصندوق الأسود,تحفظ الرزمة الأسماء وهاشات الورديات وآخر حالات الضغط. إنها دليل وحمولة نهاية.,الأرشيف مقروء: الهويات متقاطعة مع تعليقات الإخلاء وإصلاح Atlas وتنقيحات Deep Reach.,حفظ المحيط الأسماء أفضل.,رزمة الأسماء تجعل الحقيقة قابلة للحمل. ما يرفعه اللاعب يغير البث والملف والنهاية.,تصل تخطيط المستعمرة بعواقب النهاية: دليل أو ضغط أو نصب تذكاري أو دفع أو نشر عام.,الأسماء تغير النهاية.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,id_ID,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Tumpukan Nama Kotak Hitam,"Stack menyimpan nama, hash shift, dan status tekanan akhir. Ini bukti dan payload akhir.","Arsip terbaca: identitas terkait evacuation hold, repair Atlas, dan redaksi Deep Reach.",Laut menyimpan nama lebih baik.,"Stack nama membuat kebenaran bisa dibawa. Yang pemain angkat memengaruhi broadcast, dossier, dan ending.","Menghubungkan layout koloni ke konsekuensi akhir: bukti, leverage, memorial, payout, atau rilis publik.",Nama mengubah ending.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,ko_KR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,블랙박스 이름 스택,"스택은 이름, 근무 hash, 마지막 압력 상태를 보존한다. 증거이자 엔딩 payload다.","아카이브 읽기 가능: 정체성이 evacuation hold, Atlas 수리, Deep Reach 삭제와 교차한다.",바다는 회사보다 이름을 잘 보존했다.,"이름 스택은 진실을 운반 가능하게 만든다. 플레이어가 올리는 것이 방송, dossier, 엔딩에 영향을 준다.","식민지 배치를 최종 결과와 연결한다: 증거, 지렛대, 추모, payout, 공개 release.",이름은 엔딩을 바꾼다.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,he_IL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,ערימת שמות קופסה שחורה,"הערימה שומרת שמות, hashes של משמרות ומצבי לחץ אחרונים. זו ראיה ומטען סיום.","הארכיון קריא: זהויות מצטלבות עם עיכובי פינוי, תיקון Atlas והשחרות Deep Reach.",האוקיינוס שמר את השמות טוב יותר.,"ערימת השמות הופכת אמת לניידת. מה שהשחקן מעלה משפיע על שידור, dossier וסיום.","מחברת את מבנה המושבה לתוצאות הסוף: ראיה, מנוף, זיכרון, תשלום או פרסום.",שמות משנים את הסוף.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,pt_BR,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Pilha de Nomes da Caixa-Preta,"A pilha guarda nomes, hashes de turno e estados finais de pressão. É prova e payload final.","Arquivo legível: identidades cruzadas com holds de evacuação, reparo Atlas e censuras Deep Reach.",O oceano guardou melhor os nomes.,"A pilha de nomes torna a verdade portátil. O que o jogador sobe afeta broadcast, dossier e final.","Conecta layout da colônia às consequências finais: prova, alavanca, memorial, payout ou publicação.",Nomes mudam o final.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P045_BLACK_BOX_NAME_STACK,nl_NL,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,127,Naamstapel uit zwarte dozen,"De stack bewaart namen, shift hashes en laatste drukstatus. Het is bewijs en eindpayload.","Archief leesbaar: identiteiten kruisen evacuation holds, Atlas-repair en Deep Reach redactions.",De oceaan bewaarde de namen beter.,"De naamstack maakt waarheid draagbaar. Wat de speler meeneemt beïnvloedt broadcast, dossier en ending.","Koppelt kolonielay-out aan eindgevolgen: bewijs, hefboom, memorial, payout of publieke release.",Namen veranderen het einde.,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,0
P046_PUMP_ROOM_HANDSHAKE,en_US,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,ru_RU,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,ja_JP,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"Draft JP localization pending native pass. The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Draft JP localization pending native pass. Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,Draft JP localization pending native pass. The pump does not save you. It buys time and makes another room worse.,"Draft JP localization pending native pass. Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Draft JP localization pending native pass. Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",Draft JP localization pending native pass. The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,zh_CN,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"Draft CN localization pending native pass. The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Draft CN localization pending native pass. Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,Draft CN localization pending native pass. The pump does not save you. It buys time and makes another room worse.,"Draft CN localization pending native pass. Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Draft CN localization pending native pass. Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",Draft CN localization pending native pass. The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,fr_FR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Accord de salle des pompes,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,es_ES,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Acuerdo de sala de bombas,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,de_DE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pumpenraum-Handschlag,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,pl_PL,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,uk_UA,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
P046_PUMP_ROOM_HANDSHAKE,ar_SA,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,127,Pump Room Handshake,"The pump room is the first honest machine: if the player cannot read intake, output and failure noise, the room is useless.",Pump handshake: local valve authority accepted. Remote override denied by route-integrity check. Drain speed falls when return corridor pressure rises.,The pump does not save you. It buys time and makes another room worse.,"Pump Room Handshake defines Submerge machinery language. The player reads a physical system, changes one pressure condition, and learns that repair is never free.","Pump Room Handshake is a gameplay-facing lore packet for readable pressure machinery: valves, sump logic, dirty feedback and the first cost of keeping a return route alive.",The room only works when the safe path and the flooding path share the same hardware.,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,0
