packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P325_PLAYER_LIEN_CONTRACT_START_CARD,ru_RU,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,Стартовая contract card долга игрока,"Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.","Ты пришел за работой. Файл вспомнил тебя раньше, чем ты вспомнил его.","Стартовая contract card фиксирует протагониста как бывшего профессионала Deep Reach, ставшего мародером. Мотив начинается практично и становится личным через evidence, не через семейную месть.","Протагонист HECTON-8 не турист. Это скомпрометированный профессионал, возвращающийся через salvage work к катастрофе, которую его старый работодатель не сдержал.",Без lost-relative hook. Держать мотив professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,ja_JP,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,JA LOC HOLD: Player Lien Contract Start Card,"JA LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","JA LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",JA LOC HOLD: You came for work. The file remembered you before you remembered it.,"JA LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",JA LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,JA LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,zh_CN,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,ZH LOC HOLD: Player Lien Contract Start Card,"ZH LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","ZH LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",ZH LOC HOLD: You came for work. The file remembered you before you remembered it.,"ZH LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",ZH LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,ZH LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,fr_FR,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,FR LOC HOLD: Player Lien Contract Start Card,"FR LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","FR LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",FR LOC HOLD: You came for work. The file remembered you before you remembered it.,"FR LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",FR LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,FR LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,es_ES,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,ES LOC HOLD: Player Lien Contract Start Card,"ES LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","ES LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",ES LOC HOLD: You came for work. The file remembered you before you remembered it.,"ES LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",ES LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,ES LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,de_DE,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,DE LOC HOLD: Player Lien Contract Start Card,"DE LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","DE LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",DE LOC HOLD: You came for work. The file remembered you before you remembered it.,"DE LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",DE LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,DE LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,pl_PL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,PL LOC HOLD: Player Lien Contract Start Card,"PL LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","PL LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",PL LOC HOLD: You came for work. The file remembered you before you remembered it.,"PL LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",PL LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,PL LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,uk_UA,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,UK LOC HOLD: Player Lien Contract Start Card,"UK LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","UK LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",UK LOC HOLD: You came for work. The file remembered you before you remembered it.,"UK LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",UK LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,UK LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,ar_SA,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,AR LOC HOLD: Player Lien Contract Start Card,"AR LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","AR LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",AR LOC HOLD: You came for work. The file remembered you before you remembered it.,"AR LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",AR LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,AR LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,id_ID,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,ID LOC HOLD: Player Lien Contract Start Card,"ID LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","ID LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",ID LOC HOLD: You came for work. The file remembered you before you remembered it.,"ID LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",ID LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,ID LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,ko_KR,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,KO LOC HOLD: Player Lien Contract Start Card,"KO LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","KO LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",KO LOC HOLD: You came for work. The file remembered you before you remembered it.,"KO LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",KO LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,KO LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,he_IL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,HE LOC HOLD: Player Lien Contract Start Card,"HE LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","HE LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",HE LOC HOLD: You came for work. The file remembered you before you remembered it.,"HE LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",HE LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,HE LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,pt_BR,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,PT LOC HOLD: Player Lien Contract Start Card,"PT LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","PT LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",PT LOC HOLD: You came for work. The file remembered you before you remembered it.,"PT LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",PT LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,PT LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P325_PLAYER_LIEN_CONTRACT_START_CARD,nl_NL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,127,NL LOC HOLD: Player Lien Contract Start Card,"NL LOC HOLD: Start card: ex-Deep-Reach key, salvage lien, professional interest, masked personal pressure.","NL LOC HOLD: CONTRACT START: independent operator, former Deep Reach field access, salvage lien active. Initial motive: contract value. Secondary motive: unresolved professional exposure.",NL LOC HOLD: You came for work. The file remembered you before you remembered it.,"NL LOC HOLD: Player Lien Contract Start Card locks the protagonist as a former Deep Reach professional turned marauder. The motive begins practical and becomes personal through evidence, not family revenge.",NL LOC HOLD: The HECTON-8 protagonist is not an outsider tourist. They are a compromised professional returning through salvage work to a disaster their old employer failed to contain.,NL LOC HOLD: No lost-relative hook. Keep motive professional-to-personal.,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,en_US,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,Sanitized Accident Reply Window,Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","They answered the room you were supposed to find, not the room you are standing in.",Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,ru_RU,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,Окно ответа sanitized accident,Reply window open. Deep Reach повторяет storm collapse и failed autonomous evacuation.,"DR-LIVE WINDOW: HECTON-8 loss остается classified как storm surge, geological collapse и autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","Они ответили комнате, которую ты должен был найти, а не комнате, в которой ты стоишь.",Окно ответа sanitized accident дает Deep Reach живой голос без всеведения. Их первый ответ - старый public script под новым давлением.,"Deep Reach сначала лжет процедурой. Противоречие - не речь злодея, а public report, столкнувшийся с мокрой машиной и именами.","Ставить после первого физического contradiction, не раньше.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,ja_JP,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,JA LOC HOLD: Sanitized Accident Reply Window,JA LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"JA LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","JA LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",JA LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,JA LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"JA LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,zh_CN,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,ZH LOC HOLD: Sanitized Accident Reply Window,ZH LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"ZH LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","ZH LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",ZH LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,ZH LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"ZH LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,fr_FR,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,FR LOC HOLD: Sanitized Accident Reply Window,FR LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"FR LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","FR LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",FR LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,FR LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"FR LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,es_ES,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,ES LOC HOLD: Sanitized Accident Reply Window,ES LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"ES LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","ES LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",ES LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,ES LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"ES LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,de_DE,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,DE LOC HOLD: Sanitized Accident Reply Window,DE LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"DE LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","DE LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",DE LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,DE LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"DE LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,pl_PL,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,PL LOC HOLD: Sanitized Accident Reply Window,PL LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"PL LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","PL LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",PL LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,PL LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"PL LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,uk_UA,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,UK LOC HOLD: Sanitized Accident Reply Window,UK LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"UK LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","UK LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",UK LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,UK LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"UK LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,ar_SA,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,AR LOC HOLD: Sanitized Accident Reply Window,AR LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"AR LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","AR LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",AR LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,AR LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"AR LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,id_ID,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,ID LOC HOLD: Sanitized Accident Reply Window,ID LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"ID LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","ID LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",ID LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,ID LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"ID LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,ko_KR,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,KO LOC HOLD: Sanitized Accident Reply Window,KO LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"KO LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","KO LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",KO LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,KO LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"KO LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,he_IL,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,HE LOC HOLD: Sanitized Accident Reply Window,HE LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"HE LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","HE LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",HE LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,HE LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"HE LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,pt_BR,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,PT LOC HOLD: Sanitized Accident Reply Window,PT LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"PT LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","PT LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",PT LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,PT LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"PT LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
P326_SANITIZED_ACCIDENT_REPLY_WINDOW,nl_NL,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,127,NL LOC HOLD: Sanitized Accident Reply Window,NL LOC HOLD: Reply window open. Deep Reach repeats storm collapse and failed autonomous evacuation.,"NL LOC HOLD: DR-LIVE WINDOW: HECTON-8 loss remains classified as storm surge, geological collapse and autonomous evacuation failure. Do not transmit unverified Atlas continuity claims.","NL LOC HOLD: They answered the room you were supposed to find, not the room you are standing in.",NL LOC HOLD: Sanitized Accident Reply Window gives Deep Reach a present voice without making them omniscient. Their first response is a stale public script under new pressure.,NL LOC HOLD: Deep Reach lies through procedure first. The contradiction is not a villain speech; it is a public report colliding with wet machinery and names.,"NL LOC HOLD: Place after first physical contradiction, not before.",poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,0
