packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,uk_UA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,ar_SA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,id_ID,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,ko_KR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,he_IL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,pt_BR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,nl_NL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_colony_and_workers_cluster,unlock.site_wiki_colony_and_workers_cluster,127,Site Wiki Colony and Workers Cluster,"Publication cluster: colony and workers. Jobs, ledgers, lockers and worker dossiers.",SITE NAV: group worker anchors by job evidence. Do not imply protagonist family ties; keep professional guilt as the personal axis.,They are not important because they are yours. They are important because the system made them load.,"This cluster indexes worker evidence, daily life, colony modules and named dossiers. It preserves humanity without turning the story into a family rescue plot.","Colony and workers: HECTON-8's dead are known through water ledgers, tool rituals, pump boards, relay seals and repair triage.",Use as site/wiki worker index and in-game codex grouping.,poi.colony_worker_nav_cluster;poi.worker_dossier_index,biome.publication;biome.colony_evidence,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,en_US,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,0
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,ru_RU,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Навигационный кластер сайта: ресурсы и экология,"Публикационный кластер: resources and ecology. Геология, blue debt, fauna grammar и repair misuse.","SITE NAV: группировать native geology, process feedstock, Atlas-altered resources, shallow ecology и encounter grammar как process map.","Здесь ничто не просто loot. Даже полезные куски пришли из давления, жизни или сломанной ремонтной системы.",Этот кластер связывает resource recipes с геологией и экологией. Он отделяет native processes от Deep-Reach amplification и Atlas-altered maintenance life.,"Ресурсы и экология: материалы HECTON-8 рождаются из затонувшей коры, рассола, химии vent, живых систем и поврежденной repair logic Atlas.","Использовать для wiki resource hub, ecology index и art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,0
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,ja_JP,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,zh_CN,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,fr_FR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,es_ES,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,de_DE,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,pl_PL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,uk_UA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,ar_SA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,id_ID,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,ko_KR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,he_IL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,pt_BR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P419_SITE_WIKI_RESOURCES_AND_ECOLOGY_CLUSTER,nl_NL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_resources_and_ecology_cluster,unlock.site_wiki_resources_and_ecology_cluster,127,Site Wiki Resources and Ecology Cluster,"Publication cluster: resources and ecology. Geology, blue debt, fauna grammar and repair misuse.","SITE NAV: group native geology, process feedstock, Atlas-altered resources, shallow ecology and encounter grammar as one process map.","Nothing here is just loot. Even the useful pieces came from pressure, life or a broken repair system.",This cluster ties resource recipes to geology and ecology. It separates native processes from Deep-Reach amplification and Atlas-altered maintenance life.,"Resources and ecology: HECTON-8's materials come from drowned crust, brine, vent chemistry, living systems and Atlas' damaged repair logic.","Use for wiki resource hub, ecology index and art brief grouping.",poi.resource_ecology_nav_cluster;poi.fauna_encounter_index,biome.publication;biome.ecology,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,en_US,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,0
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,ru_RU,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Навигационный кластер сайта: спойлеры концовок,"Публикационный кластер: endings spoiler gate. Payload receivers, false exits и after-action records.","SITE NAV: прятать final payload pages за spoiler gates. Организовать по receiver, custody, public truth, Atlas continuity и цене ухода.","Финал - не то, что ты нажал. Финал - кому потом достанется доказательство.","Этот кластер индексирует false exits, receiver protocols и after-action records. Он должен оставаться закрытым, пока игрок не заработал payload knowledge.","Спойлерный хаб концовок: исходы HECTON-8 определяются custody, evidence, будущим Atlas и ценой ухода.",Использовать для spoiler-gated site pages и unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,0
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,ja_JP,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,zh_CN,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,fr_FR,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,es_ES,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,de_DE,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,pl_PL,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,uk_UA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
P420_SITE_WIKI_ENDINGS_SPOILER_CLUSTER,ar_SA,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_endings_spoiler_cluster,unlock.site_wiki_endings_spoiler_cluster,127,Site Wiki Endings Spoiler Cluster,"Publication cluster: endings spoiler gate. Payload receivers, false exits and after-action records.","SITE NAV: hide final payload pages behind spoiler gates. Organize by receiver, custody, public truth, Atlas continuity and escape cost.",The ending is not what you press. It is who gets to own the proof afterward.,"This cluster indexes false exits, receiver protocols and after-action records. It must stay gated until the player has earned the relevant payload knowledge.","Endings spoiler hub: HECTON-8's outcomes are defined by custody, evidence, Atlas' future and the price of leaving.",Use for spoiler-gated site pages and unlocked in-game ending dossier.,poi.ending_spoiler_nav_cluster;poi.payload_receiver_index,biome.publication;biome.spoiler_gate,1
